epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.38508909940719604,-1.0064311188488864,8415.96118307004,582.6444488531495,68.66672295387369,0.4310027855170595,0.5974173250490113,0.4254525336022462
2,0.20978987216949463,-0.27650725900818074,6712.792775251869,435.0356003016154,46.68208738939782,0.5646061401994574,0.5225933665933151,0.36881871803411964
3,0.18858660757541656,-0.19717586628804917,6500.856401549757,411.1603380346171,43.82170139337052,0.6027912885630577,0.49915120646079525,0.34691460974554733
4,0.17703483998775482,-0.14537807976618167,6358.666240381412,403.98844288233437,44.4081435044351,0.6132732640760319,0.49252110093539436,0.33991147180356335
5,0.16765043139457703,-0.06893157799398852,6142.802463637562,394.06467993504845,42.887995934588076,0.6106359241532403,0.4941976574978748,0.3431926893217054
6,0.16024333238601685,-0.056921973191219166,6108.197342333473,388.8843234401957,41.19772757640563,0.613715665843072,0.49223930692423196,0.34169769024182584
7,0.15433910489082336,-0.06553052221596367,6133.022296721568,388.89277534957887,42.58213602653646,0.6154614998739454,0.4911256954617359,0.3392373505440723
8,0.15034610033035278,-0.03412956018633162,6041.977066361324,380.77259542277017,42.38081871534429,0.6172809822357873,0.48996241261596907,0.33767660841681624
9,0.1470368355512619,-0.04159918430785514,6063.758715092283,382.6393839047241,42.5420082853809,0.6169602187733809,0.4901676926208282,0.33781996570637074
10,0.14168383181095123,-0.004182366169185547,5953.850036952002,374.2001495428975,38.814582111532495,0.6308276015276724,0.4812130033636893,0.3304567446421755
11,0.13341417908668518,0.005873457666347837,5923.964276064937,362.51624052419027,38.678270380000136,0.6411538016283747,0.4744352155694629,0.3231527835453152
12,0.12830182909965515,0.007450495793519862,5919.263654398428,360.55816487691243,36.940972428764745,0.644744851706688,0.4720553597136479,0.3206317739901447
13,0.12319065630435944,0.008222481947757765,5916.961261194956,356.18554469533285,36.254884226477415,0.6527747934370459,0.4666898604364962,0.3150341884661248
14,0.11823045462369919,0.007955840512594903,5917.756601372353,354.8157318380737,34.81996214454721,0.656218140029813,0.4643700708861306,0.3129129344801886
15,0.11401024460792542,0.008108991763757345,5917.299793678566,355.8046709185791,33.46897331624293,0.6563298163328828,0.46429464028454975,0.312972883981206
16,0.11012732982635498,0.008402498358070054,5916.424246368171,353.1908734471639,33.37606699739431,0.6610718721076834,0.4610802810035496,0.3098283120012893
17,0.10650473088026047,0.008343962290668805,5916.5988732187725,352.5152331829834,32.70856969254474,0.6622305042025798,0.46029150056272056,0.3082246548671165
18,0.1026456281542778,0.00856138847675092,5915.95021380447,349.80346952705384,32.51040706243648,0.6658840407783491,0.45779532463982764,0.3052773822277107
19,0.09931854158639908,0.008828161988834515,5915.154236636818,347.43702270469663,32.41313665284296,0.6706191635412762,0.4545397898703214,0.302584372403079
20,0.09656968712806702,0.008356469107120734,5916.561562877973,350.608362825826,31.728774527085385,0.6642948100262018,0.45888279037764407,0.3062504958736051
