epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.34224510192871094,-0.21319294286169255,6544.199554263671,419.86531140853884,48.829183981402394,0.5968872529476783,0.5028471679493776,0.34475584700670875
2,0.16607962548732758,-0.03936229494954335,6057.244094255048,413.06711855036417,39.66561938102439,0.5602820738759331,0.5251819946299309,0.3785084194835931
3,0.14294321835041046,-0.039426140293650436,6057.430131836309,375.7017555288696,40.52016703807767,0.6308564517263342,0.4811942000050839,0.32828311722556064
4,0.1322593092918396,-0.03430722328220015,6042.496048842855,396.802282746226,47.10113285625435,0.6120351368293198,0.49330888781120147,0.33982320565508034
5,0.12549176812171936,0.0028659621356493803,5932.918287913008,383.43265132420856,43.79920085515957,0.6304853710871348,0.4814359988933184,0.3298993853244364
6,0.12216536700725555,0.004930495869231444,5926.773147846593,372.8352955022176,41.502536016022226,0.6392683943004587,0.47567994348326903,0.32424216341290785
7,0.11889894306659698,0.008360991951184782,5916.548070269479,358.14133888163246,36.764824629368306,0.6486380860137797,0.46946161114309465,0.31734858152727274
8,0.11530542373657227,0.008278956078328514,5916.792795992935,361.33319670288085,37.9965677392305,0.6487296035730343,0.4694004679498153,0.31684909085976637
9,0.11349473148584366,0.009108362467711295,5914.3180818249375,354.625760005544,36.48462251619305,0.6539352793671818,0.4659093291222632,0.3135096633022835
10,0.1114281564950943,0.008534235008347268,5916.031226116007,354.8942648910523,36.74190910173509,0.6533679880107017,0.4662910468925274,0.3137378912934271
11,0.10953619331121445,0.008775149870024035,5915.31241842449,355.67810529190064,36.25712098843992,0.6552887053483821,0.46499737322173473,0.3125794171706172
12,0.10787481814622879,0.00876876900692558,5915.331457867447,358.27453663141887,37.19882474036956,0.6531621344795684,0.46642948392150685,0.31433368574377135
