epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3186034858226776,-0.6097030962012899,7538.144980832375,503.7392458899943,62.02983906512336,0.48924770096655634,0.5660149573540516,0.3969678513686383
2,0.13646578788757324,-0.05119667152692342,6091.630953573267,374.35183267695106,40.4632871650669,0.6299941627096632,0.4817558872516499,0.32829932560506975
3,0.12328159809112549,-0.019598020346411005,5999.376091685036,368.6636491001892,37.256806224204595,0.6347075702979441,0.47867757124104454,0.32687885595610605
4,0.12062099575996399,0.005054868870222218,5926.402744777099,364.25665518091836,36.383709248476706,0.64216041341903,0.4737693210050404,0.3220379237746539
5,0.11694297194480896,0.005553092498031487,5924.918721428973,360.9974328702291,39.83210416923175,0.646210559722888,0.47108055265202886,0.31890459121171594
6,0.11369521170854568,0.007836252557631984,5918.113274549092,354.5094646375529,35.95117373172877,0.6596016109121816,0.46207927576460095,0.3106718490844814
7,0.11159457266330719,0.007288236063816678,5919.747468488489,357.0754241815948,34.19658558580383,0.6497923733500954,0.4686898436888486,0.3159278442759002
8,0.11085902899503708,0.008024099415563035,5917.553008357659,355.4495712517293,33.88815537579071,0.6584876806224021,0.4628347195414365,0.3119066363191902
9,0.10786549001932144,0.008217631802375447,5916.975729201505,354.71788190653484,34.62766143808821,0.6616110437038952,0.46071338855794824,0.30925360612920516
10,0.10599956661462784,0.008975013268054055,5914.7160279881955,349.09804327026364,35.46498843959594,0.665589952035176,0.45799675596196504,0.30676967312709735
11,0.1054537296295166,0.008919094289796203,5914.882895734179,349.1679807425181,35.20518276886105,0.6662087625731311,0.45757280869584677,0.3054459192793409
12,0.10279187560081482,0.008543855904296738,5916.002522321612,349.7551502118683,34.10009908996726,0.6641596484914729,0.4589751587150505,0.30645641805513224
13,0.10123384743928909,0.00910504996926853,5914.327967443264,347.76771482162474,35.75704187377086,0.6656558446243896,0.45795163160185814,0.3060817052820795
14,0.09986434131860733,0.0077729045808320185,5918.302202293823,356.4877858495585,32.67868190073837,0.6582730797832035,0.46298011564426544,0.31082537218346307
15,0.09924662113189697,0.008586121186031637,5915.876422856858,347.93590485898335,33.761385570556016,0.6668495403901133,0.457133397287238,0.30410612767979306
16,0.09846150875091553,0.008845519907389021,5915.102441775893,346.74104085568746,33.876353727133974,0.6689671948961069,0.45567820816646015,0.30286694980304657
