epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.2063627243041992,-31.219076706006362,33724.70361769494,3923.8300890600585,828.3902084775503,-0.6442858449799262,1.0155735978183609,0.7087909145645062
2,0.27162668108940125,-2.9917482724120306,11870.613620609316,1006.7316001441447,100.37330387824368,0.10860773670718615,0.7477512935153261,0.5522430319811122
3,0.23435786366462708,-2.4196334481352344,10987.056919782384,819.2830011241658,86.15852181451456,0.2562990278548428,0.6830019087530724,0.4991571043632729
4,0.21581318974494934,-1.8580002123591384,10044.370517463754,702.9752676375325,76.78393790192467,0.3512016279221025,0.6379367456123248,0.46042314534851186
5,0.19944891333580017,-1.0368798385184572,8479.579202081513,564.9573748519897,64.69218179334673,0.4550758627383188,0.5846430151372988,0.41466966069152855
6,0.1823592483997345,-0.3337899246524434,6861.756659722834,446.8746286227417,53.320898695987005,0.5439741694733149,0.5348320988353303,0.372190340982895
7,0.17079900205135345,-0.23874109092054008,6612.746408031324,410.3602569958496,47.3873321333241,0.5860068518425179,0.5095881489822824,0.3515229409286991
8,0.1632746309041977,-0.1427453011098876,6351.353985865748,392.9189289291382,44.69214606287474,0.6049652438624744,0.4977833849471415,0.34155782787853345
9,0.15895326435565948,-0.0545554258979688,6101.355097097012,381.66995299626666,42.968923796106154,0.6158478795030167,0.4908788948743822,0.3362808672975679
10,0.154974102973938,-0.023977018344115475,6012.245432420357,375.201682632548,41.66334235352224,0.6233651312480384,0.4860523027330581,0.3326525776953469
11,0.15167225897312164,-0.007018072193639258,5962.250635573173,370.6042163615926,41.00244637847466,0.6298525345777168,0.48184807993021866,0.32849946062336205
12,0.14906460046768188,0.0003378918163668976,5940.434499034263,368.0846580982463,39.84644397624583,0.6328673639259164,0.4798817557014087,0.32741159449511625
13,0.14702804386615753,0.003981890733524507,5929.597487327666,365.5192293429057,39.392314404227626,0.6364014992378478,0.477566423128837,0.32543926478846136
14,0.14543193578720093,0.007015443946263522,5920.560770789501,362.7596251608276,39.08587787890605,0.6389459169153153,0.4758925139303717,0.3235326815551836
15,0.14377617835998535,0.0077483642186645385,5918.375389360634,360.83594524180097,38.748285291787695,0.6431850783070059,0.4730905213041729,0.3210355474961784
16,0.1422422081232071,0.00794861613858644,5917.778148804861,359.98541780893964,37.52455746653865,0.644220241063691,0.47240377677254936,0.3206511868219945
17,0.14097152650356293,0.008286430458246286,5916.770499178296,357.8234162970479,37.5336565975146,0.6477927331130319,0.4700260182411769,0.31816180664527055
18,0.13948401808738708,0.008466867074423567,5916.232213404157,356.6916776387533,37.17997498145781,0.6510746876425717,0.46783098338863865,0.3161981185499638
19,0.13769783079624176,0.008532848143422922,5916.035363794594,355.3587160423787,36.78206323189495,0.6533301246957102,0.4663165131536779,0.3148818322094588
20,0.13594292104244232,0.0084477685683505,5916.28919115357,356.14316919041954,35.96454734326521,0.6525462476926767,0.46684342422483704,0.3156477739562387
