epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.24044358730316162,-0.4715978865217991,7207.525274202802,439.52504144073487,50.42482969562899,0.5744288846260809,0.5166647288587369,0.3549658894403848
2,0.13014286756515503,-0.2145478807991943,6547.852934353723,386.9713098438517,45.49922417430328,0.621748578709101,0.4870942771328651,0.32894837966708074
3,0.11633573472499847,-0.01374883979444852,5982.1428753358605,364.5810195916748,39.11650556216865,0.6401257602373163,0.47511432296365086,0.3214700157912101
4,0.111182801425457,0.007167559663154077,5920.1072668379975,354.271453126475,37.315762716837206,0.6524581064623518,0.46690263432725626,0.31361888140379995
5,0.10603542625904083,0.008150191443443866,5917.176900444485,354.4227899417623,36.92764291384122,0.6578571949645056,0.4632617555195594,0.3116151336253754
6,0.10110021382570267,0.007724687803702612,5918.445999007764,358.7675049210612,36.111885941803465,0.6498559176320702,0.46864732047057095,0.3163211390281207
7,0.09832809120416641,0.008979326040962188,5914.703158052957,348.4461805952962,37.3313095470114,0.6628950855119067,0.4598384523305068,0.30636686464915414
8,0.0953303799033165,0.008722350980941318,5915.469959755946,351.0249123965963,36.97209135963909,0.6620439598432017,0.4604185886094876,0.3081120755980968
9,0.09380936622619629,0.008112236864073696,5917.290114063075,352.6163776262919,35.466212335358165,0.660415580913765,0.4615264767554817,0.3089259548409658
10,0.09220921993255615,0.008425626280255227,5916.355248918478,350.3485855117289,35.00670036158191,0.6671655772652341,0.4569165203703577,0.3046224601034988
