epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.423870325088501,-24.288609748647072,29878.17547162733,3590.8428106095375,760.5859759507083,-0.5282374923194386,0.9790799743846178,0.666724566444766
2,0.5404869914054871,-3.8477934122179063,13081.683825448148,1107.0755280980427,107.74557200599175,0.09010998072654697,0.7554699484745404,0.5537676538489444
3,0.47017401456832886,-2.984893243079354,11860.416538444146,905.3178941877238,92.90190053909124,0.22791175867696523,0.6959150231106112,0.5051327274121142
4,0.4182127118110657,-2.169002151660195,10576.76519993641,752.3548179928589,81.98695256231922,0.32735249484570506,0.6495558682668409,0.4663603250686977
5,0.3743293881416321,-1.4703877604630566,9338.43627943783,623.8753002685547,71.14341843697972,0.4120364164367861,0.6072925548605356,0.4327330850740043
6,0.3367185592651367,-0.5933317557441276,7499.714003888164,499.13660366200764,61.57670256275091,0.4891648785009691,0.5660608473619196,0.3970807125799659
7,0.30583786964416504,-0.3189232332206915,6823.408238842229,438.33390507781985,56.126802100842845,0.5393639508501413,0.5375287579664377,0.37105585200526753
8,0.28087496757507324,-0.25679533591590253,6660.761394916949,413.26992651977537,51.87955914708524,0.5674060058390793,0.520910348919353,0.3577088389468053
9,0.2601699233055115,-0.20148740738698656,6512.55205957589,397.88684690663655,48.94662435939831,0.5880985291188161,0.5082991859757557,0.3474311794347559
10,0.24204111099243164,-0.14348865111944864,6353.419411774369,389.4985635983276,46.41012567595399,0.6027840863040513,0.49915573178951106,0.3404193332003144
11,0.2267855554819107,-0.08301827028692776,6183.145806378714,379.62015065389,44.84273609225337,0.6140377849804851,0.49203402708746247,0.33425241613628204
12,0.2142256498336792,-0.05160391988585267,6092.810831015768,375.61917549357094,42.74234921747227,0.6196862136953707,0.48842038001561044,0.3323416484755225
13,0.20355600118637085,-0.040213848248349615,6059.724947246439,370.18421070699054,42.90965160328782,0.62662794453741,0.48394237122085154,0.32769451113945725
14,0.19415555894374847,-0.02555864819633258,6016.886883142518,370.08645312342327,41.45434693549138,0.6273587369073383,0.4834685347217773,0.32831569380474174
15,0.18597312271595,-0.011670864707302053,5976.008653512898,367.3424181303914,41.4455760710436,0.6320685387592813,0.48040354713180455,0.32572521610945315
16,0.17915908992290497,-0.005103114342736914,5956.578993702614,364.34782396494546,42.09307128241417,0.6341163340957592,0.4790647912644035,0.3237764491348192
17,0.17303086817264557,-0.0004165229212935717,5942.675609352242,364.61473289189655,41.52698597630007,0.6347994336324647,0.4786173788045313,0.3237717450626568
18,0.1675015240907669,0.003163474904249841,5932.033125757254,362.0117418557231,41.932760906454206,0.636052238008185,0.4777957356816362,0.3227532664079905
19,0.16267776489257812,0.004162193159801264,5929.060765559171,361.48959714853925,40.51844069164369,0.6385088301467774,0.4761804810474243,0.3221168762014779
20,0.1584395170211792,0.006047067948773965,5923.446984768126,359.8124441852315,40.868309817442835,0.6388169204207824,0.4759775191785428,0.3216086427535549
