epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3305965065956116,-0.5381472617759355,7368.694554256643,506.4653911286418,59.81149998934845,0.4893577518700515,0.5659539749430746,0.40125409704502496
2,0.20138421654701233,-0.33968406103409543,6876.901303465245,447.96080835825603,57.233018126716004,0.5349791540671196,0.5400810679149849,0.37401573246444686
3,0.18596714735031128,-0.2809772643022881,6724.535754533221,426.7979537247721,53.269041867339716,0.5430936070718004,0.535348216430609,0.37300532774975026
4,0.1725710928440094,-0.26785934309025206,6690.015653628382,422.69356308848063,54.289260352843314,0.5552178160653004,0.5281976130370833,0.36372639590342265
5,0.16159605979919434,-0.26473532999044447,6681.768450662173,418.1504630588786,52.85707389738468,0.5638059932254386,0.5230733452986908,0.359125289887506
6,0.15380226075649261,-0.2429575148471037,6623.991072627239,412.8014608662923,51.433733740829766,0.5708800482121323,0.5188144893602686,0.35597889936712873
7,0.14480996131896973,-0.19521066192148417,6495.518523084318,402.94957765533445,44.457453638503345,0.6242436502056183,0.48548510158984204,0.3300617275632169
8,0.13252831995487213,-0.16323478331923935,6408.041066540029,384.87753832468667,40.09443993885778,0.6421650060238002,0.4737662807569703,0.32068774541731343
9,0.12463881820440292,-0.06154939933480841,6121.554223234113,369.727187493693,37.24824435733028,0.6482889025825849,0.46969482866316997,0.3179818342237305
10,0.1174076646566391,-0.012969118143020486,5979.841859844122,361.2907290740458,36.29002312755755,0.6562404722667459,0.46435498778827483,0.3127732462296002
11,0.11086554825305939,-0.000810362267123832,5943.845236762859,353.3929810065206,35.960129709708184,0.6650149839315551,0.45839031535765784,0.30657583043660364
12,0.10493788868188858,0.006655988815862712,5921.632279590263,350.2953530018107,35.109253498696994,0.6660746415272372,0.4576647283947939,0.30645721145093485
13,0.10026785731315613,0.007779678216664143,5918.282001025149,348.35589070706686,33.91192140631549,0.6689186000087617,0.45571165321820534,0.30338873852255904
14,0.09559104591608047,0.008764090400365299,5915.345418018743,347.3403337173716,34.299411824081645,0.6695751731065471,0.4552595642451597,0.3030620068183872
15,0.09186375886201859,0.009112471797354305,5914.305818169212,346.04655253616335,34.046954910130495,0.6710786429531446,0.4542226424546606,0.30197406645121744
16,0.08869470655918121,0.009072025158764707,5914.426523770041,345.23871118637084,33.13988744356099,0.6714691336312671,0.45395293910790446,0.3010767831513017
17,0.08599910140037537,0.009020661418310927,5914.579805915712,343.9754065036519,33.42742883946591,0.6730145584182549,0.45288397242377904,0.30013037473215126
18,0.08348474651575089,0.009169305070247602,5914.136205490244,344.577305963796,34.168074595967624,0.6723453063758853,0.45334720190676636,0.3002031461053433
19,0.08142933249473572,0.00918512397381066,5914.088994839532,344.615443715922,35.087444352427305,0.6716023564504505,0.4538608883620419,0.2999470591717054
20,0.07985671609640121,0.00932751230346407,5913.66402770892,343.95437284840904,36.65925819082479,0.6712938778339018,0.45407400425760974,0.29942422785793765
