epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.23060959577560425,-0.22403955045655666,6573.388816787911,386.2944131096395,45.29321800531291,0.6202401571405635,0.4880645477145556,0.3300152602491391
2,0.10012296587228775,-0.014938455130296902,5985.651812705531,359.0777144852193,38.632420098876516,0.6496446690969819,0.46878867104181815,0.31534852918361306
3,0.09422443062067032,0.002015366025239884,5935.448259443856,357.82613116678874,38.31594314672249,0.658269675270996,0.462982421897353,0.31216704125386413
4,0.09143045544624329,0.008948075206898443,5914.796414407052,348.41479860346476,36.26521394928828,0.6662885598027388,0.4575181109972911,0.3063301420883259
5,0.09054647386074066,0.008651424939128294,5915.681582284449,349.0790982108053,34.989142070156134,0.668166340871181,0.45622907695041015,0.3049828148876698
6,0.08882065117359161,0.00931988526765859,5913.686791862074,345.3840314066569,34.26091796055201,0.670829170635161,0.4543948637089522,0.30301257119517794
7,0.08785297721624374,0.00956508369347342,5912.954912618747,347.7094621543884,34.451519167119336,0.6699155468664428,0.45502502022244173,0.30420791397136776
8,0.08740314841270447,0.009444534215790612,5913.314745418648,343.5170959702555,33.77250560428588,0.6749567666959035,0.45153696285880923,0.3000775016615038
9,0.0863926112651825,0.009438025636570258,5913.3341725055625,343.10055351379395,33.701165346996746,0.6747805570083536,0.4516593379748119,0.30020892927107734
10,0.08540387451648712,0.009636942730241516,5912.740407382366,345.1775494106801,34.32475769293436,0.674954440350095,0.4515385786888494,0.30098224029459886
11,0.08502307534217834,0.009750264532215391,5912.402116509608,347.44124113179527,35.29848100836288,0.672864204672989,0.4529880825262396,0.3032642715980063
12,0.08436893671751022,0.009760941873755757,5912.370241264086,345.8496142086792,34.729883140707166,0.6747814580193825,0.4516587123198343,0.30159907332032754
13,0.08394057303667068,0.00959318503809592,5912.871028680673,344.7448208597819,33.55289537070323,0.677470400333798,0.44978765506134816,0.2993966435893087
14,0.08319687843322754,0.009868042093337248,5912.050503687419,351.47918733573914,36.2261458032632,0.6702781183192137,0.45477504720787987,0.3061402265576327
15,0.0828355923295021,0.009604539491061881,5912.837134725482,342.3746370746613,33.10277932727824,0.678473241604228,0.44908784829224296,0.2980212687832825
16,0.0820324644446373,0.009728751253294865,5912.466339937519,342.972072488149,33.81557229899671,0.6775508696185619,0.4497315418413956,0.2991930856735298
17,0.08200281858444214,0.009588763502310638,5912.884227267998,342.4731979828644,33.32072012830668,0.6784625980391588,0.4490952813534944,0.29843259532238636
