epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.5166455507278442,-36.90275522773692,36578.59219287663,4195.308383364766,949.4553023043577,-0.626760264851796,1.0101468658351633,0.7019816243514897
2,0.5394656658172607,-3.687408403870865,12863.465717779867,1140.002334890747,113.55083835764988,0.0358975409454394,0.7776502896281184,0.5718425230872997
3,0.4735987186431885,-3.1053707463078766,12038.372790413003,948.4607628403727,97.01603235880671,0.19608972198812713,0.7101114794399951,0.5152028341374195
4,0.42786121368408203,-2.3838486882920873,10929.418696797355,784.3741808980305,83.56282766489286,0.3187551092581985,0.6536938089856074,0.46745837624117653
5,0.38746294379234314,-1.6045879499144213,9588.73043791303,634.7282233932496,70.95571988226789,0.42482839477214007,0.6006499727857595,0.4233882065630225
6,0.35228198766708374,-0.6750933167764384,7689.730141422047,497.4739794377645,59.81755099757338,0.5083037684520528,0.5553556347779705,0.3864142598206429
7,0.32319384813308716,-0.333389211423863,6860.725836516801,437.1246413832601,53.861819602696606,0.5527044598291273,0.5296878690305118,0.36558195288505896
8,0.2997865080833435,-0.2838356634994992,6732.0342079885695,415.22201031229656,51.01081112447682,0.5750990726798116,0.5162577475725508,0.3543257200398901
9,0.27961111068725586,-0.25084141558944784,6644.965377274068,401.91496529368084,48.836443166773066,0.5902312181033844,0.5069815760604978,0.34642399123805895
10,0.2623480558395386,-0.21911930473796049,6560.164058052733,395.77505884267174,47.63486955964585,0.6004420375390147,0.5006251201803481,0.34108720082777916
11,0.24716171622276306,-0.18717577510251537,6473.648417711833,389.37166389790855,46.36379471931591,0.6092315390617984,0.4950881083128136,0.3365743011326066
12,0.2336702197790146,-0.12614750582217127,6305.0601765646825,381.71085633677166,44.953442563042465,0.6158913660901797,0.49085110998024567,0.333204138482606
13,0.22177183628082275,-0.06361630231968651,6127.510849375772,374.5325042725627,44.07708666630427,0.6217000005612947,0.48712555444840944,0.330082473197564
14,0.21152503788471222,-0.04161448838317772,6063.803261920198,371.6613871149699,41.999075653258814,0.6242513547386976,0.4854801243549922,0.3303982523002366
15,0.20239834487438202,-0.03876447046715792,6055.501828977456,370.2690553444417,41.77687920361373,0.6276735644247284,0.4832642613685125,0.3282206011842286
16,0.194306880235672,-0.01979521033261933,5999.956202509064,367.19563738749184,41.67229675996579,0.6310004383682615,0.48110034451861416,0.3260130016110322
17,0.18670658767223358,-0.012425167816375593,5978.236098295924,365.81575113993324,41.53078208145857,0.6328672209703006,0.47988184913056536,0.324990694886483
18,0.1804870069026947,-0.0020704392408557037,5947.585878743348,364.07625894658406,40.62003187558347,0.6349593500002524,0.4785125773057345,0.3243299824865448
19,0.17436367273330688,0.0033176660612201925,5931.574323134738,360.86173872111004,40.7957009316881,0.637327120367687,0.4769581598091263,0.32213427851324483
20,0.16922099888324738,0.004192296750377689,5928.97114887387,360.2614654971313,40.202888751456925,0.6396566715446387,0.4754238730125905,0.32105918295739205
