epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.327962189912796,-0.6673029195385363,7671.827895044267,516.7223886622111,64.59413915513012,0.48022138331865916,0.5709945292845767,0.3982571506058801
2,0.13626262545585632,-0.1778507461683101,6448.173685771809,390.5391334185791,45.36731890700854,0.6210972999245314,0.48751343977676975,0.3317800859404879
3,0.1230083480477333,-0.15074849794960077,6373.555979453869,393.6266061980184,43.37825438339743,0.6312048803861607,0.4809670506575982,0.32888939354376656
4,0.11945022642612457,-0.05988904075214552,6116.7650195692895,376.26592812789914,39.61867021550995,0.636217320700245,0.4776873619521242,0.32493188364043735
5,0.11652794480323792,-0.08045708071485547,6175.830333178203,392.9744907917786,42.99314128199894,0.6317451591360879,0.4806146171462485,0.32956089187907367
6,0.11631858348846436,-0.026741535361127555,6020.355844754217,362.69429510391234,35.68918295443386,0.6473225258742703,0.470339662993192,0.3187611426266895
7,0.11187700927257538,-0.024036193805130113,6012.419153240695,361.6528677125041,35.893492909967826,0.6524787328676672,0.46688877892442104,0.31595724846580575
8,0.11081776767969131,-0.03674785159846272,6049.621009907709,379.73790983072917,40.33969926357131,0.6469454911763042,0.47059100737391596,0.32209058613959635
9,0.11014578491449356,0.004360192060018697,5928.471309193085,358.13162403193155,34.04717143668801,0.6526659676527358,0.4667629886402187,0.3158477818445164
10,0.10717715322971344,-0.032002270281063616,6035.759444284211,364.5977944188436,36.33639727563307,0.6598906588191675,0.4618830477308059,0.31097647454266925
11,0.1052929162979126,-0.001770606302251343,5946.696013371991,360.90769343271893,36.678077825984296,0.6620541412999483,0.4604116531405284,0.310081516040237
12,0.10428375005722046,0.004090691308616057,5929.273617093885,351.8920389969635,35.4918867149393,0.6668872838671307,0.45710750164146247,0.3065514068595147
