epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2623220682144165,-0.13884920022466218,6340.51751868829,405.8379125732422,45.825744899096264,0.6090285765398016,0.4952166643463503,0.34082931218859086
2,0.15190055966377258,-0.06710052622947771,6137.538978844094,383.5108171589152,38.31532532107285,0.622078454276086,0.48688183173317284,0.33649245570842223
3,0.14236067235469818,-0.04937158321628332,6086.340509544828,385.5361647852071,41.89446641114149,0.6377563846727501,0.47667580931650183,0.3266203491865781
4,0.1338493376970291,-0.07689521121423115,6165.642209346146,384.76882047470093,38.52710212490637,0.6440554550085751,0.47251316543368255,0.3228640581065971
5,0.1275322437286377,-0.06573114027075655,6133.5996321747925,382.0040308482361,39.10013679741014,0.6500330919331418,0.4685287367618103,0.31994532763328226
6,0.12184100598096848,-0.018050071308258753,5994.820249230183,367.56438686889646,38.08376219518566,0.6534968353961389,0.4662043757768212,0.31683558091539615
7,0.11729796975851059,0.0021177627683904854,5935.143752670472,361.6365484466553,34.889904071967976,0.656695946177605,0.46404725568130933,0.3138631741339938
8,0.1146048977971077,0.0036575238297311685,5930.562935943896,360.35527425730385,36.70560337239038,0.6592321941734337,0.4623299431249092,0.31294278531737385
9,0.11021587252616882,0.008075426215213843,5917.3999134152855,356.00445558181764,35.81178957196175,0.6652648494078622,0.4582193266939067,0.30854024015278586
10,0.10645847022533417,0.008772609721399371,5915.319997816328,350.07258623107913,35.18581678000389,0.6671532595403964,0.45692497520482733,0.3061405046365948
11,0.10309849679470062,0.008819742051119905,5915.179361001011,349.2724657330577,34.58060761425865,0.6684615235513457,0.45602611248243013,0.3055406743549718
12,0.1000022441148758,0.008885444809210052,5914.983306834145,347.23583885269164,34.07350928616326,0.6706117201514274,0.4545449257151693,0.30323097580996755
13,0.09749321639537811,0.009221064759190933,5913.981730134473,345.5665508299764,34.51787491752293,0.6723872875361944,0.4533181581427149,0.3025265954353321
14,0.09510061144828796,0.00923317352984665,5913.945591261973,344.7482685258738,33.96785616931206,0.6735821417577996,0.4524907423152017,0.3007758747640016
15,0.09285503625869751,0.00915092441176002,5914.191061084776,344.542273768514,33.1918069558245,0.6742089361317514,0.45205609248236717,0.30060806849058574
16,0.09073282033205032,0.009269808920899791,5913.8362508468035,344.9756646294657,33.857725277794096,0.6733002177604455,0.45268610611453264,0.30122931793971847
17,0.08901155740022659,0.00961970897189579,5912.791852302136,345.96119477589923,34.680084386695434,0.6745107339085568,0.45184666203908613,0.3012782986425637
18,0.08693761378526688,0.00950505906396193,5913.134085194755,343.8573412233734,33.90723666709703,0.6748373567088356,0.4516198950142313,0.2999195719797474
19,0.08548888564109802,0.009429529235972622,5913.359532831097,344.0937059768931,34.33673364392204,0.6748536265231662,0.4516085962628112,0.30065724234319446
20,0.08373109996318817,0.009330630243601923,5913.654721674297,343.44464423851014,33.7814222998323,0.6765207460698479,0.4504493444191875,0.29980180770206677
