epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5043433904647827,-2.1054242231410614,10470.129767988992,721.6120008648682,78.32848970155881,0.37020145941169336,0.6285264632083056,0.44483542497698636
2,0.2264687567949295,-0.253639373009765,6652.393155270026,396.18828736256916,45.47038736303061,0.6102168128865433,0.49446356299875266,0.33664383784152724
3,0.17739230394363403,-0.07548210723653548,6161.595597605074,372.0212481006368,40.379643189097294,0.6348887354191401,0.47855885753678934,0.32470692148937663
4,0.15222327411174774,-0.013359345139322576,5980.993558842224,360.690115667572,38.51640236406752,0.6457738962940609,0.471371177799142,0.3176637499564262
5,0.1351383775472641,0.0007403311696712045,5939.238642327939,354.3086049743652,37.26388839750501,0.6571790836126701,0.4637206100540462,0.3104137791801157
6,0.12299279868602753,0.004127256407829294,5929.164768594214,353.9020699937948,38.15561754520823,0.6629581461996477,0.4597954403718366,0.30735493037728934
7,0.11461513489484787,0.006460285173788605,5922.21557596961,350.5162868355306,36.83235331357301,0.6671245790557484,0.4569446607625542,0.30416507807451887
8,0.10822360217571259,0.007675666553792149,5918.592191316296,347.13023123250326,35.908183097853474,0.6704180207479465,0.4546785554558941,0.30179411052117083
9,0.10355690866708755,0.008632081378906142,5915.739296486913,348.58306445180256,36.87244054054901,0.6712536240816647,0.4541018066343747,0.3020593817428016
10,0.10023602843284607,0.00883465147231699,5915.134872507878,346.3370306259664,35.20853747509357,0.6720931714102243,0.45352159693619004,0.30065610231086987
11,0.0974525585770607,0.009117737711743512,5914.2901028288725,349.12803312388104,36.32392724622367,0.6723640485721408,0.4533342357507731,0.3013644067716186
12,0.09556270390748978,0.009294219324337272,5913.763395482515,344.1464854196167,35.20291012221327,0.6746870520955764,0.4517242623401242,0.29909742606654677
13,0.09397473186254501,0.009354490481934374,5913.583506158305,343.9814904353332,34.90401431786487,0.6745473584475294,0.4518212400928744,0.2992959163616853
14,0.09254276752471924,0.009739928271128573,5912.432973358273,345.50022550135293,36.69975650160443,0.6745489148143541,0.4518201597506991,0.30078755580119776
15,0.0914405882358551,0.009458832649566595,5913.272066615025,344.52007517634075,35.725635343512494,0.6751321776934822,0.45141510947187996,0.2990770459595009
16,0.09059649705886841,0.00964588496024621,5912.713713533255,344.28941453552244,35.883822378257705,0.6761250723596622,0.45072475078963214,0.29908060811413917
17,0.08995059877634048,0.0096736010480033,5912.630976239461,343.49254135467527,34.97354206907535,0.6773598532106675,0.44986473088857093,0.2980079458929201
