epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.1771312952041626,-6.548275539175636,16323.582135129685,1961.7298150098673,280.7967033681792,-0.3913606031935646,0.934205874276048,0.6688414918697577
2,0.23731127381324768,-3.9508859588170084,13220.04877912676,1113.0950523946126,109.58103522059959,0.0792823937186583,0.7599516578748666,0.5556488195635545
3,0.2067835032939911,-3.048397745426847,11954.548640870722,909.1208995605468,93.6512814141654,0.23051491524449674,0.6947408663153529,0.501101123982802
4,0.18718796968460083,-2.164872027069063,10569.870663700012,740.700524251709,80.85055125070735,0.341742813110973,0.6425701508633812,0.4582396206576381
5,0.17054392397403717,-1.2111980789650172,8834.976943141486,584.4770870245361,68.43353223501528,0.44025467425379683,0.5925404194735955,0.41796636869204523
6,0.15606418251991272,-0.38852191329589303,7001.12715305975,453.45428926015217,57.694795844672356,0.5237169525463056,0.5465819738656623,0.3794233305320568
7,0.14525671303272247,-0.2497560167010502,6642.081717025662,409.5270964552816,52.05989946402738,0.5671925158293225,0.5210388706274857,0.35796968745669505
8,0.13962936401367188,-0.1365203445575922,6334.031275039688,392.70587003519694,48.56904300707063,0.5867605540492781,0.5091240680147185,0.3489922994647218
9,0.13494013249874115,-0.07133690200535114,6149.709887806843,382.03742428181965,46.14453709175879,0.6002091126784979,0.500771020222201,0.3424772416621839
10,0.13115988671779633,-0.043494351163112066,6069.2726460616295,373.64591853342694,44.64707208097094,0.6139442254161502,0.4920936594789242,0.33483813098379656
11,0.12745417654514313,-0.010039848313756261,5971.189447924904,367.2794148404439,43.398458344775506,0.6233063437389622,0.48609023428377446,0.3298562131114587
12,0.12457062304019928,0.0023887128991547657,5934.337927547773,364.33933366154986,41.369359087425195,0.629465215912848,0.4821001145600909,0.3275065737579012
13,0.12271352857351303,0.006769715966174261,5921.29328844844,361.2761026555379,40.72853896758182,0.6347519053147077,0.4786485221554557,0.32466886187801514
14,0.12071127444505692,0.007904915946972846,5917.908487411993,359.5414975897217,40.13354507651815,0.6385491880527612,0.4761538992314682,0.32255047523803115
15,0.11971810460090637,0.00848568235506908,5916.1760800820075,357.75786290593464,39.86683579134171,0.6416781576138549,0.4740884599244683,0.3208703866395221
16,0.11819548904895782,0.008704875656603495,5915.522101706621,357.13732830810545,39.27418010946121,0.6438146504075624,0.472672971375544,0.31989776323307745
17,0.11696480214595795,0.008942934546493309,5914.811754632697,354.63694778930665,39.34913155294333,0.6469297672281453,0.47060148658609524,0.31749787224892995
18,0.11591930687427521,0.009187066276923117,5914.083198116366,353.6864677305603,39.217684363769,0.6493720135145613,0.4689710473020685,0.31625684315465874
19,0.11481528729200363,0.009217892395925742,5913.9911980807055,353.04246083318077,38.86366486715407,0.6512397470423887,0.46772031638771683,0.31521476185245545
20,0.11396344006061554,0.009197355020688525,5914.052491692111,352.29462727427165,38.47267128601232,0.6528260263704841,0.4666554292198927,0.3141033495795538
