epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3841833174228668,-2.201904654576856,10631.530611599912,750.7111748011271,82.66519430126561,0.3304048231936415,0.648080420792142,0.46328445005553204
2,0.13383543491363525,-0.26687402200234045,6687.4155644512075,400.7023919325765,46.681661760419075,0.6023240372835562,0.49944470517381273,0.3401399099851072
3,0.10925111919641495,-0.1366547068071764,6334.405676405737,377.4595496054077,41.97711627715229,0.634208749368351,0.47900428610473555,0.3236193296237937
4,0.10302099585533142,-0.05408611460997981,6099.997295790431,364.5427543180847,38.63790433255666,0.6452132415168885,0.47174406394589935,0.31774768653350277
5,0.09967900812625885,-0.035376173964932756,6045.617685298934,362.8254555834452,39.45859966266717,0.6512696819339229,0.46770024320381554,0.31487688687981225
6,0.09768931567668915,-0.0036471994367903715,5952.263309672566,353.3172038059998,35.713638633461024,0.6568757359618848,0.46392572801332405,0.3109783417027525
7,0.09611087292432785,0.0067991691693358725,5921.205492924106,353.07950344355265,34.224635126792315,0.6567032080754456,0.4640423476682124,0.31189684569940807
8,0.09521529078483582,0.006240447529342608,5922.870735442513,350.5747864594523,33.92132539630421,0.6612003802600189,0.4609928610054185,0.30853890137049966
9,0.09394291043281555,0.007399579467035511,5919.415477201431,348.13081924509686,34.14648184396612,0.666672909489018,0.4572545635382828,0.3054004614970152
10,0.09313887357711792,0.008750421616315562,5915.386203113177,346.8585794150289,33.72003010841381,0.6682706878249091,0.4561573394154087,0.3042538715162607
11,0.09229672700166702,0.009193060855675506,5914.065307508615,347.5603830187988,34.63805320356524,0.671098404894148,0.4542089971627071,0.30326513912190506
12,0.09145206212997437,0.009332324710745743,5913.649664236257,346.74495985361733,34.72574243192717,0.670756547795609,0.45444498605033806,0.30258385119966097
13,0.09077958017587662,0.009208399558423452,5914.019529447678,344.91458901550294,33.79409575476207,0.6719470622881949,0.4536226260346388,0.3015136825481364
14,0.09018368273973465,0.00924211486740012,5913.918905516299,343.96615333366395,34.06245321117152,0.6735744870433098,0.4524960478875656,0.30075616981021364
15,0.0892808809876442,0.009692561538855893,5912.574375242935,346.1457788272095,34.99653838428518,0.6739481262412201,0.452237001547026,0.3015586542404135
16,0.08896879106760025,0.009476720445372067,5913.218673639398,344.81579319048564,34.710686633100416,0.6740686896895496,0.45215338250060494,0.30096215314468205
17,0.08831938356161118,0.009519912001209496,5913.089749915931,344.79506656969704,33.548244635085275,0.676414092542488,0.4505235965568374,0.2992447256855762
18,0.08783089369535446,0.009423499881789477,5913.377529372399,345.4039476374308,34.53280989890085,0.6746437285317277,0.45175434053639946,0.30053591482179687
