epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2735837399959564,-0.15747801439111297,6392.164922464436,399.00682809549966,44.52076550253879,0.6004817397677233,0.5006002471598411,0.34646760277002336
2,0.15655356645584106,-0.0664513644341238,6135.671834251679,385.60161808644614,40.41414738915963,0.622852247098076,0.4863831320496009,0.333762882390764
3,0.14463239908218384,-0.07652399777093088,6164.579447378398,382.4310529518127,40.7160043940705,0.6339548550517848,0.4791704947955967,0.32696905329293574
4,0.13477829098701477,-0.04525163639661067,6074.38094238749,377.95536840179443,40.70357835555392,0.6420761395902942,0.4738251057835497,0.3231437697740655
5,0.12693198025226593,-0.0006296998749537597,5943.308732643349,367.1612479155477,39.22847997374053,0.6472566765710217,0.4703835700978582,0.31932844999625354
6,0.12133916467428207,0.007201180789570882,5920.00702718434,369.50108558547976,37.195105925648214,0.6399581422603524,0.47522495665429226,0.326342623866246
7,0.11799142509698868,0.007237305833766583,5919.8993203373775,368.04406789601643,36.64016714360127,0.6409185139633924,0.4745907285196093,0.324394866725911
8,0.11420832574367523,0.008495378997449121,5916.147151007085,354.0491553020732,37.86785712643313,0.657430968585072,0.46355022121454065,0.311886712157047
9,0.10927893221378326,0.008896932311485473,5914.9490279605625,350.11584945470173,35.806467294748,0.664017880497404,0.45907202188524737,0.30731955037705755
10,0.1062135249376297,0.008913020706044827,5914.901019623663,349.2469620562744,34.77870433898701,0.6653848649305916,0.45813717463708875,0.30634702845288453
11,0.10340432077646255,0.0084813063408955,5916.189135486935,351.9547847902934,34.079825926394264,0.6611774687292912,0.461008448203462,0.3082132599119227
12,0.10077236592769623,0.00877229548685543,5915.320935440608,347.5390482203674,34.12301029028318,0.6687698596191118,0.45581400737888206,0.30388846369250266
13,0.09840893000364304,0.008949748273369362,5914.791421807022,346.4818124405924,34.2745077168446,0.6681726335943516,0.4562247510828927,0.30358694961880733
14,0.09630136936903,0.00899847895912953,5914.646002649496,345.9558925378927,33.51420775672778,0.6703517620324893,0.45472425714005094,0.3024702531927856
15,0.0943991094827652,0.009125067450602375,5914.26822824104,345.40632059107463,34.630882774531166,0.6710845343592375,0.4542185745795154,0.3022093837307013
16,0.09265120327472687,0.00928610046564815,5913.787627152451,348.5556518193563,34.304822277685204,0.6716707823882898,0.4538136019770196,0.3022768191647847
17,0.09101444482803345,0.009116665092108622,5914.293303906445,344.7291469110362,33.36756161468572,0.6713686409304873,0.4540223625221723,0.3015693759556071
18,0.08961409330368042,0.009169293492005237,5914.136240044735,344.81510681020103,34.0624034122455,0.6728527139134962,0.45299603813897926,0.30140268294931577
19,0.0880521908402443,0.009029562833930305,5914.553242167487,345.2685495438131,33.28574091856486,0.6716993797587723,0.45379383803641654,0.3014807602182459
