epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.8127206563949585,-40.89568823732964,38457.076027466544,5068.576263948237,998.3078147768841,-1.7118439358766109,1.3042327131961826,0.9623201553551785
2,0.38499441742897034,-3.9298757226535406,13191.967779371545,1311.8210245533753,133.95456042017915,-0.17837843403198117,0.8597360458847885,0.638505779670332
3,0.3323761522769928,-3.371986539796093,12423.129270695168,1055.4922931129963,104.77779699088912,0.052515913027933125,0.7709189214735883,0.572405310740988
4,0.3105238676071167,-3.063863558279391,11977.361440223529,952.0938448470052,95.18241057488139,0.15866091356184187,0.7264542612183899,0.5357789106567142
5,0.2947366237640381,-2.695227051823759,11421.211148009299,872.0915153424072,88.76597649895821,0.2298580229163778,0.6950373454788106,0.509191059874962
6,0.2819511890411377,-2.2911233423297053,10778.63276908114,797.1716258423869,82.72109116482103,0.28094378039823686,0.6715899157361849,0.49122156423741614
7,0.27148759365081787,-2.056864099491466,10387.94548957699,747.620130036621,78.91640572721508,0.32040519266764245,0.6529016538582918,0.47584472441057685
8,0.26365384459495544,-1.79812576135692,9938.599985271327,701.3109563421631,75.51132357919155,0.3539293863290831,0.6365942867867923,0.4623462955375632
9,0.25637027621269226,-1.4922977300660132,9379.756350072803,655.1672074612427,72.11928205005984,0.3842020195540784,0.6215010589108123,0.4495523812807394
10,0.2508769631385803,-1.0294092047800798,8464.01470460564,595.6172584542846,67.5879411894819,0.4169543253550605,0.6047474304327827,0.43643686667984194
11,0.24312597513198853,-0.6836854687956548,7709.426602639284,541.8667054624431,62.69892813478051,0.4587179260616123,0.5826859751170006,0.4169796583811156
12,0.2366774082183838,-0.4749717328758487,7215.782679794564,496.4268793028768,57.918297096644075,0.49472530754749533,0.5629716379381957,0.40091691950992725
13,0.23077592253684998,-0.3778967127393733,6974.28881706619,466.4181823732503,54.85581209811598,0.5268886888301365,0.5447589930518073,0.38356485929592127
14,0.2257181704044342,-0.31698261525675475,6818.386527693687,444.99584639546714,51.39902152400458,0.5510731148224456,0.530652910196337,0.3720458751827927
15,0.22110013663768768,-0.2591192803390763,6666.916768741802,429.38579232747395,49.16857249431805,0.5693996586838651,0.519708628943328,0.3623441698125322
16,0.2175908237695694,-0.2181436933943952,6557.538617127014,420.15852752543134,47.34435902025945,0.5829077472193687,0.5114919515622155,0.35544469389423067
17,0.2141534835100174,-0.16391927045502253,6409.9261445473085,409.7662767965698,45.58665131290711,0.5910773986697639,0.5064578420946577,0.35135249982851574
18,0.210225448012352,-0.11788153032297166,6281.877839681721,399.8497190615845,44.718957263622464,0.6010714350241304,0.5002306637996811,0.3452332898156
19,0.2072429656982422,-0.09745909110685047,6224.2319204785645,396.1368525446574,43.87357543045997,0.6065644843348703,0.49677476145643795,0.34244102555713574
20,0.20441977679729462,-0.0770116262582985,6165.975460949832,389.6246922857666,42.77089550656391,0.6113281031664699,0.49375819038887986,0.3404760971852442
