epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.263081818819046,-0.2784855052661517,6717.992282004817,402.1718389581299,45.01208162731174,0.61220505404712,0.49320084857677676,0.3359390754710135
2,0.10683190077543259,-0.04713677233962943,6079.856119390723,366.4828116532898,39.43554250823308,0.6436990696687894,0.47274965541105074,0.3202082335579595
3,0.10009902715682983,-0.011761224722658392,5976.275528934229,356.81124715566,37.4881701122416,0.6543413011678259,0.46563593392772445,0.31358377574344043
4,0.09627538919448853,0.006853691372445958,5921.042967083805,351.89115512128194,35.255822888271766,0.6601992914445288,0.46167343200604594,0.3097687640139995
5,0.09464052319526672,0.008565678932245802,5915.937413138717,350.0278801397959,36.035014045359176,0.6614737569587164,0.46080683638843284,0.30887420085351325
6,0.09292278438806534,0.008663167561104634,5915.646546263816,348.7221434736379,34.62962932768612,0.6633836728185233,0.4595050951354321,0.30730496554280323
7,0.0914250910282135,0.008702314421105029,5915.529743747341,348.63179614227295,34.281305296717804,0.6643240031933247,0.4588628375535013,0.30659874270475457
8,0.09046085178852081,0.0091827082492284,5914.096204461533,345.5101505457052,34.50551292929034,0.668639721721173,0.4559035415791498,0.3037373411986584
9,0.08929844200611115,0.009322095302964462,5913.68019565423,344.8725839940643,34.04141938215534,0.6710103703329547,0.45426978041066923,0.3026012976473164
10,0.08835498988628387,0.009155838945202888,5914.176394105458,345.15921481389364,33.475134332676234,0.6700057124500921,0.4549628688574164,0.30262411163443353
11,0.08770571649074554,0.00929433747135211,5913.7630428583925,343.529036553243,34.384442549073555,0.6731294135922525,0.45280442662546105,0.3012542422166092
12,0.08675870299339294,0.009315474047886019,5913.699957839001,344.6342355503845,34.25513173835891,0.6717016551750419,0.4537922654355629,0.3018527868116121
