epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.704389214515686,-2.7205461090242253,11460.27243450079,888.8610835617066,89.43794033171703,0.18067142422912152,0.716888797331218,0.5338718731447969
2,0.29161038994789124,-1.7204671336856254,9799.712574229687,695.0608359491983,73.41291154327689,0.3441374191818345,0.6414003160801357,0.47196963919493207
3,0.2635829448699951,-1.0562404762551587,8519.783290227779,607.945354575704,69.26945961964277,0.3993275741521296,0.6138207856569478,0.4468242123431573
4,0.24965593218803406,-0.8005073969260226,7972.399462788481,567.465324979655,67.16570636819435,0.4231656904285236,0.6015175248249158,0.4338408845892565
5,0.2374202013015747,-0.4576783187757689,7173.356971070255,491.9956578198242,57.47057843605988,0.5041057602233436,0.5577213560005115,0.39519141777849126
6,0.2226521223783493,-0.282801359450523,6729.321877506172,440.43163343444826,48.64458093739047,0.5605390147954734,0.5250285320862267,0.3694265381648821
7,0.21182827651500702,-0.2459717859987458,6632.018062497861,427.25220604156493,45.64241017189315,0.585056918670751,0.5101724549327866,0.3565540897448208
8,0.20280632376670837,-0.20935214359198118,6533.832331964356,419.75556164560953,44.01875266323662,0.5910406061124924,0.506480625697198,0.3551695227980134
9,0.1955382078886032,-0.1861322567057,6470.80264857943,412.8790838726298,43.36047265535833,0.599303993046274,0.5013375681903126,0.3503593445820112
10,0.19010218977928162,-0.1856558468865761,6469.50301967589,411.4578179598999,43.94260937820005,0.6044924496001662,0.498081179948451,0.3459706508258558
11,0.1840713769197464,-0.17912850451716733,6451.670297919618,408.3990023436991,42.82845850484935,0.6031894212497197,0.4989009875861841,0.34817548826141764
12,0.1803572177886963,-0.05253357143852533,6095.503356054686,387.9594372627258,42.62455586179223,0.6157435407338505,0.49094555365310144,0.339352395755407
13,0.17488305270671844,0.006787735087839919,5921.239576338659,373.9762765564474,40.61835757869891,0.6191399949491971,0.48877099660494017,0.3376935596519869
14,0.17179147899150848,0.0076034238709360435,5918.807628539026,369.15745505096436,41.1063680584095,0.6235684440728186,0.4859210960728968,0.334056674582899
15,0.16882604360580444,0.007884827376927417,5917.968401889591,367.3036504693604,40.976464896721325,0.6249798395658279,0.4850092823536166,0.33285289319286127
16,0.1632925570011139,0.00809869167291466,5917.3305170981175,366.3702060429891,41.01080175526027,0.627367244637963,0.4834630156824979,0.33130468239307054
17,0.16117137670516968,0.008434575298962854,5916.328551126226,366.097826558431,40.35282282876869,0.6266558652090859,0.4839242763360381,0.3318148059671805
18,0.15860186517238617,0.008143302877284153,5917.197448310419,368.55027786239623,40.13404946671169,0.6238836902178959,0.48571758386081576,0.3342322872699367
19,0.1564692258834839,0.008135372525255868,5917.221103625307,368.4950607733663,39.74227906193914,0.6238754397030628,0.4857229111997925,0.3340372609267585
20,0.1542762666940689,0.008542129114860741,5916.007674181465,364.10069197962446,40.4843664801722,0.6297760744451895,0.4818978442391718,0.32948088232093486
