epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6146035194396973,-3.854249168746917,13090.391299269068,1100.3324323558554,107.9538281419123,0.11674718768968817,0.7443295437597737,0.5384971705035578
2,0.18794918060302734,-1.2417722543185943,8895.847743046448,561.1234579332479,65.00716978238789,0.4785436821043991,0.571915292878493,0.39793635747603534
3,0.14628641307353973,-0.28247977520817735,6728.478341013146,403.38560632222493,47.99214957411455,0.5979465445109253,0.50218604751037,0.34173217966661684
4,0.13501819968223572,-0.2044947398542898,6520.697450380202,384.00708672780354,44.279269500996485,0.622005129839045,0.48692906191248125,0.3293937549404131
5,0.12882329523563385,-0.09652381190932924,6221.579140300957,372.32436985865274,42.05978476611109,0.6334184783840291,0.47952143755843585,0.3239037206859032
6,0.12445379793643951,-0.03771126231520516,6052.431199644332,363.83233919199625,40.60959965251815,0.6396846950085375,0.47540538608397426,0.32098970494626944
7,0.12073086947202682,-0.009155966508128666,5968.576194162544,359.3116258535767,40.33660040013575,0.644897213047774,0.47195412162993466,0.31794884399521794
8,0.11747902631759644,0.0038175313297242885,5930.086707802872,356.1937500947571,39.494078087677096,0.6489944662323355,0.4692234674078958,0.3156901565000998
9,0.11492057889699936,0.007144626172188029,5920.175640884303,353.4001188254293,38.25014931381357,0.6529195814911615,0.46659254871918365,0.3138139305769388
10,0.11231027543544769,0.00835304900979894,5916.571765737306,350.799620884552,37.607295735528595,0.6566099518809186,0.4641053716841228,0.31117394023576816
11,0.10991734266281128,0.008649451480273185,5915.687470399229,349.17345308914184,37.011013509478055,0.6597235238554355,0.4619965220102358,0.30912087856275705
12,0.10761336237192154,0.008717194467342426,5915.485345536939,347.85917792897544,36.37457229739122,0.6622812441906667,0.4602569265962732,0.30737821976303714
13,0.10585475713014603,0.009018728031154333,5914.585575545114,346.6841543594869,36.27345975849978,0.6650539081389384,0.45836368282607914,0.3058398084234638
14,0.1042182594537735,0.008889177199719156,5914.972169348461,346.405294037679,35.25854424786434,0.6660464392929418,0.4576840544134066,0.3051445212363011
15,0.10251687467098236,0.009012924532351807,5914.60289435881,345.46773310302734,35.10119058665289,0.6682142389322181,0.45619614889112947,0.3038647978282656
16,0.10126475244760513,0.00893966029051918,5914.821525307061,345.17155848088584,35.01022459328901,0.668847619704382,0.45576050044784877,0.30314055296533177
