epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4007231295108795,-1.502809435424719,9399.515925695823,624.9305249925741,71.14192471114873,0.41400394815575414,0.6062755967658232,0.4310502541165017
2,0.17428509891033173,-0.18884066151341616,6478.186125372761,388.62858306055705,44.59901587606742,0.6188933828397347,0.4889292139799799,0.3318660301391629
3,0.1484871506690979,-0.009429844109952068,5969.386053339413,366.7022926937358,42.71508966190517,0.6332992757872202,0.4795993950538659,0.3246182130073582
4,0.13602949678897858,0.003258000358602242,5931.751865286866,360.91958978118896,39.08232070902606,0.6462189265828004,0.4710749822648914,0.3179827471210701
5,0.12690161168575287,0.004955725893068141,5926.698010594854,359.1883368763733,38.16808943748471,0.6503145948653316,0.4683402635899406,0.3158849508256185
6,0.12012555450201035,0.006356039949443781,5922.526256302302,355.9716487976583,37.66913348815884,0.6557051217795486,0.46471642643703515,0.31237019606473027
7,0.11479302495718002,0.007862319823394692,5918.0355303031265,353.91210881607054,37.8578179325454,0.656859954202488,0.46393639685956894,0.3117658842558798
8,0.11047568917274475,0.007804504718912142,5918.207959425073,351.72948294586183,35.85944051191905,0.6603521785375976,0.4615695595766198,0.3089460706445408
9,0.10710409283638,0.008430049835451592,5916.3420520499985,349.2755606041972,36.16979241603988,0.6644119212108899,0.4588027424718019,0.3067879096304456
10,0.10441703349351883,0.00890693881400939,5914.919168249851,349.22156694163004,36.497770139892516,0.6639730948196311,0.4591026175112543,0.3070194903771866
11,0.10235805809497833,0.008499603753942542,5916.134546775502,351.9276847310384,36.03053455469569,0.6632034729992671,0.4596280714288185,0.3078603164734387
12,0.100691057741642,0.009122388061052367,5914.2762245164795,347.32213588775636,36.03396906843975,0.6659127286522805,0.4577756706003848,0.30541628885372574
13,0.09914274513721466,0.008683310831353208,5915.586445060826,349.8188323687744,35.698353451058004,0.6648007444093404,0.4585368735926032,0.3065673143195534
14,0.0982367992401123,0.009274495354160028,5913.822263773468,346.7064846313477,36.62431230485575,0.6662313124324131,0.4575573523633215,0.30543215796191675
15,0.09705279767513275,0.009373010409194804,5913.528229246839,347.30512848383586,36.6985597128153,0.6662191702715816,0.4575656750200624,0.30601124663872264
16,0.0967613160610199,0.009161503095860168,5914.159489916434,346.8010447796122,36.03195146332833,0.6663595663219238,0.4574694334679716,0.3052510606827262
17,0.09583716839551926,0.00903938680162264,5914.523925185975,347.2584988690694,36.21302768593706,0.6669794834857111,0.45704423768917496,0.30519715674479353
18,0.09542133659124374,0.009095282761469536,5914.357116006338,346.52906294840494,35.375577281280876,0.6675176225514585,0.45667481180050756,0.30435889879343364
