epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4065588712692261,-1.0555751998149216,8518.404932565845,591.1347664362589,70.66390132806231,0.430857647436526,0.5974935138888068,0.42087907970139143
2,0.1660238802433014,-0.04980238664411685,6087.58970827694,369.3474978688558,41.98538508989705,0.632244034356068,0.48028896225411016,0.32474243904537176
3,0.13513681292533875,-0.009958480484048904,5970.948926467996,362.94216305318196,39.19588837893765,0.6420188866904638,0.4738630004024533,0.3205805411340297
4,0.12191811203956604,0.002760373851612874,5933.232403194682,359.7679498520915,36.492597199540214,0.6453031933686053,0.47168425768046474,0.3189570143656722
5,0.11447907239198685,0.007164890188888773,5920.115225665052,360.74345439641314,35.699804539198766,0.645044670748089,0.4718561211379631,0.31991036160106295
6,0.10947487503290176,0.006967994662948618,5920.702224655918,366.4101905464681,34.4673367305746,0.6353399606942652,0.47826305098213145,0.32680943699735204
7,0.10576231777667999,0.0078237923372112,5918.150436138873,357.20838439427695,35.73032331694363,0.6558579757482998,0.4646132566827818,0.312665593275896
8,0.10368295758962631,0.008453270286240655,5916.272777596016,349.71802037434895,37.10045754121952,0.6625347583081964,0.46008414446314877,0.3078549177232951
9,0.10021303594112396,0.008029884889427685,5917.535751941363,353.00959163879395,34.71982187145899,0.6572191147605166,0.463693534970012,0.31126136962591255
10,0.09772367030382156,0.007914317686170458,5917.880446367891,357.53171988535564,34.505264706989465,0.6566356309334912,0.46408801822685414,0.31299777812255686
11,0.09616896510124207,0.00925955993474159,5913.86683973451,347.28729217112226,36.86313819766335,0.6664031037851768,0.4574395844052744,0.305860241489666
12,0.09601983428001404,0.008515656854637177,5916.086653356407,350.24925187273664,33.754832123441844,0.6613553133370519,0.46088744292701556,0.3082341103179581
13,0.09396744519472122,0.008510742087280532,5916.101316297749,348.2134893954976,33.70192222690173,0.6654381451778081,0.45810069895036565,0.30551823064264827
14,0.09279000759124756,0.008931527442947451,5914.845794385978,345.71809882125854,34.137538212125726,0.6704946173207438,0.4546257175506327,0.30212088357785255
