epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.0305416584014893,-17.87373290141148,25811.93118488682,2945.350849227193,647.064121348192,-0.4303359306299077,0.9472001693133122,0.6521912744518915
2,0.24294497072696686,-3.126843629696891,12069.814706021372,942.0262937252808,96.9031263607252,0.1926218096315524,0.711641472497291,0.5181395494560193
3,0.20935960114002228,-2.0637347316267145,10399.612951860916,733.0602922187296,79.9132038032384,0.34325153783253415,0.6418333434042832,0.45947772917856433
4,0.1871233731508255,-0.8628043014515536,8109.147729548165,539.5532773788452,64.20827387041005,0.4721585572828694,0.5754061315126555,0.404214663686807
5,0.16857491433620453,-0.28870915502110783,6744.799640480557,422.44329395884193,52.33756934070433,0.5612922175120614,0.5245784096414657,0.3621499501215354
6,0.15795673429965973,-0.13799945795074797,6338.151616704032,392.34206672332766,47.5938042484528,0.593343575214127,0.5050525426329768,0.34571715444320644
7,0.1509951651096344,-0.03927105937985664,6056.978234964917,376.9491199983724,44.813154440690475,0.6113711678225637,0.4937308355481188,0.33655526021731336
8,0.14632175862789154,-0.007566024710992991,5963.872545859877,369.2035255887858,43.30656500102239,0.621822332594189,0.487046786436575,0.3310750061366537
9,0.14288359880447388,0.004668219173154409,5927.554174728301,364.5302088255819,42.075781597847474,0.630343755919546,0.48152824437330555,0.3268870904762082
10,0.14063437283039093,0.006954639224055592,5920.742038735662,363.09527195195517,40.73006604307744,0.6334206155045997,0.47952003978391444,0.32587495829129515
11,0.13854870200157166,0.007990733041362108,5917.652529740987,361.0257364223226,40.326336579916415,0.6376481704203327,0.47674700348300203,0.3234278580784447
12,0.13704895973205566,0.008490525576605568,5916.161630776594,359.0163671104431,39.921457053266515,0.641214821036103,0.4743948765791463,0.32146401268446917
13,0.13516922295093536,0.008948913658313518,5914.793912383521,357.083278006897,39.69714381774593,0.6445686269937092,0.4721724269917443,0.3193683422030416
14,0.13375309109687805,0.009057614015794857,5914.4695305972255,355.9041289863078,38.92082723796522,0.6479296311975615,0.46993466306283643,0.3175772623469473
15,0.1319383978843689,0.008975017166187982,5914.7160163556155,354.7863189522298,38.13435721624187,0.6499333494444686,0.46859549863540734,0.31623380927698524
16,0.13050639629364014,0.009250166382328562,5913.89487537543,353.5414113395691,38.307647849821805,0.6531181681545507,0.46645904606347244,0.31421716453948817
17,0.12888430058956146,0.008882530809603773,5914.992002219692,353.68979359542845,36.8184652423661,0.6533274685801562,0.46631829956239035,0.3145440399596534
18,0.12780649960041046,0.008850447284707741,5915.087738730899,353.071958859965,36.598031229889884,0.6553791488983576,0.46493636742820943,0.3131087999182979
19,0.12631063163280487,0.009040822345114052,5914.5196411815,351.1445542593892,36.53933616125508,0.65820194432854,0.46302830117680255,0.31122531245853396
