epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2905527651309967,-0.15973533252314187,6398.39489897738,382.13862804957074,43.04757823730626,0.6295061164415858,0.4820735061354554,0.3262708925216517
2,0.12677016854286194,-0.020857273421628797,6003.0797089273165,392.05614864064535,36.63875772082332,0.5910152302006227,0.5064963390033927,0.3573306532961365
3,0.1121876910328865,-0.010360656805391777,5972.137656155849,363.67726367955527,35.89973679690725,0.6382555121245825,0.4763472955962417,0.3233777314900495
4,0.1048259288072586,0.004917582017360145,5926.811606075826,381.75789900253295,34.899690134702404,0.6032234770312259,0.4988795783439684,0.3483215749048495
5,0.09958035498857498,0.007604096915288294,5918.805621468055,357.51326337977093,34.43486886256192,0.6474413462097501,0.4702604254056486,0.31785051874700027
6,0.09684139490127563,0.008315034846512526,5916.685168682546,355.6925295247905,36.14013601839458,0.650644325036791,0.46811940459257917,0.3148095348179588
7,0.09348423033952713,0.009575299467860399,5912.924418152066,357.8249537754313,40.965651421810165,0.648875399652139,0.469303044638374,0.3188082791156077
8,0.09175588190555573,0.009310730734191974,5913.714114969592,350.18887671803793,37.740599494753525,0.659459976788623,0.4621753975280734,0.30962625046151154
9,0.09091571718454361,0.008113339673396225,5917.286824555553,355.1485465179952,35.778622772877426,0.6600524231129878,0.4617731932482629,0.3102801474949603
10,0.09046653658151627,0.00931544770700965,5913.700036457388,349.2360107158915,36.5017952896615,0.6620373939821953,0.4604230611287141,0.30789361372010426
