epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.9098406434059143,-3.878865651951738,13123.540802955127,1154.5777477296956,116.11533867271642,-0.05587236948692409,0.813820181339004,0.6104835702684525
2,0.2943662703037262,-3.301097199647976,12322.000578885509,940.3141092262777,92.87518771003303,0.19008098117223948,0.7127603648500412,0.523929582297428
3,0.26217713952064514,-2.1866693634546914,10606.206996786583,755.5330014028931,78.65979179583196,0.3265607811701611,0.6499380231294322,0.4713467799028163
4,0.23653040826320648,-1.1903658043789682,8793.260141823263,580.0667748677572,65.07352109085002,0.44175670600948824,0.5917448680337408,0.4229071507944335
5,0.21749326586723328,-0.48629817236900696,7243.435014528211,468.3998527630615,54.19967771113079,0.5300272394064984,0.5429490609924447,0.3803601880131163
6,0.20368307828903198,-0.31323139820043133,6808.669054313312,428.1484686166382,48.99419799439737,0.5706863032018954,0.5189315969136596,0.35935515795022704
7,0.1944742649793625,-0.26700941683391854,6687.772907524693,409.944997784729,46.066856546951676,0.5950089834024482,0.5040172933051785,0.3465141191266514
8,0.18669024109840393,-0.25468528206330254,6655.167616476337,401.9243167627462,43.688420983802075,0.6086697720012437,0.49544384877470254,0.34012342215171565
9,0.18041744828224182,-0.22527807693235347,6576.713569532079,393.9804548797607,42.181572544908285,0.6195122013871694,0.4885321054395519,0.33437513907900257
10,0.1753280907869339,-0.17753417164729712,6447.307079928706,386.85280252227784,41.7577213629928,0.6255210728623282,0.4846591705720211,0.33079640909036745
11,0.17054694890975952,-0.1374627484793698,6336.656823731141,384.9979591436259,40.27560997241346,0.6259479770319563,0.4843828372372004,0.3320374656078561
12,0.1662062704563141,-0.12239872440775335,6294.557113893743,382.09854901270546,39.64490482896534,0.6290911190997235,0.48234342048669,0.33050695654716816
13,0.16282875835895538,-0.07388529751877448,6157.0197192982605,377.4797354366557,39.04759556574363,0.6318789225885987,0.48052732092847456,0.3289805403514819
14,0.15900273621082306,-0.019118117419658187,5997.964036663264,369.3298201657613,38.81989052765301,0.6383341846746358,0.4762954945384743,0.3246226807077695
15,0.15567848086357117,-0.009144646086810981,5968.542717183309,366.31679270975746,38.419439784465844,0.6421444547293278,0.47377988531035,0.32231843277669975
16,0.15258321166038513,-0.003020948953373237,5950.405988971655,365.5744966307068,37.44466924781252,0.642126981276061,0.47379145208602186,0.3222189053688753
17,0.15013350546360016,0.003319642500036357,5931.568441923069,361.5870009273275,37.71086285103663,0.6462354796617972,0.47106396156141817,0.31954802660199444
18,0.14716747403144836,0.0036926617753393343,5930.458358632286,362.50131521397907,36.867119345231174,0.6456572589381913,0.471448776488448,0.32039260906604067
19,0.14542602002620697,0.004436031451328426,5928.245514576334,360.1115175435384,37.3917349763702,0.6499363525434942,0.4685934886728742,0.31745873881261816
20,0.1434960514307022,0.006640083674948394,5921.679687143829,359.22429935170493,37.059116333137204,0.6493928052277258,0.46895714245643627,0.3179400502683418
