epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5773102045059204,-1.2850360729879857,8981.277732711844,629.5934842189534,69.02364239542888,0.38168549093948423,0.6227696815867825,0.45537548884594947
2,0.2845986783504486,-0.3972678354112873,7023.141640133117,461.85841465382896,58.46310665806167,0.5126983722524545,0.5528682802264314,0.38663881428495755
3,0.23911656439304352,-0.2614114168778876,6672.9823319400875,427.8185735100301,57.37415820233046,0.5232654458019274,0.5468409868513976,0.38163830910885516
4,0.21211296319961548,-0.14046275731595292,6345.007650368161,402.53631242645264,52.3074569746662,0.5704987180409694,0.5190449560223492,0.354981861185692
5,0.19192950427532196,-0.03689114583695585,6050.039070038087,390.94493551167807,49.02080963001915,0.5856160622117104,0.5098286056089139,0.3501304978066789
6,0.18143336474895477,0.006029837132725868,5923.498327935259,374.97434261545817,47.39300407436836,0.5884842194958465,0.5080611532995545,0.3471604947192484
7,0.17530882358551025,0.007715435327919962,5918.473592232119,370.6865022566732,47.67557087616722,0.5957795763719435,0.5035375578355018,0.3425362042518361
8,0.16999441385269165,0.007083474069298434,5920.357956267319,372.02593262736,46.6095000340866,0.5961381725283573,0.5033141565838636,0.3437884783186318
9,0.16517554223537445,0.00852148714311074,5916.069258960433,374.6798985961914,47.17552157784491,0.6006914770986943,0.5004688284567573,0.3416642634554751
10,0.15875425934791565,0.008288100740854731,5916.7655165485685,363.40649612813314,41.59717624692762,0.628386772077758,0.4828011825329302,0.3277727815491904
11,0.1517476737499237,0.009187415012831934,5914.082157327892,362.6642829238892,42.46616807121906,0.6319866472881552,0.4804570064965798,0.32676909171371654
12,0.14697153866291046,0.008506955788161297,5916.112612490641,360.4341513186137,40.08674644048567,0.6384689817004612,0.4762067258509289,0.32288050722839584
13,0.14348866045475006,0.007145542558294693,5920.172908780463,372.6705353406779,39.06404264717538,0.6308450106193089,0.4812016569303242,0.3296931481021776
14,0.13962630927562714,0.008295612930760754,5916.743106839461,359.4042953293864,38.416069991127785,0.6426763743196966,0.47342763909812785,0.3205126743129757
