epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2897356450557709,-0.31755528301895963,6819.868796985492,433.82573378377276,52.59477246525931,0.5567104334692609,0.5273105951619018,0.36488550756019156
2,0.14055784046649933,-0.0804344492089748,6175.765652648586,379.08477832611084,41.24819412923252,0.6322734190513608,0.4802697736779106,0.3264034759628736
3,0.13156680762767792,-0.015075127335208549,5986.054814822691,367.2009649598694,38.84028185257789,0.6489795252478828,0.46923345384009435,0.31723387451679075
4,0.12663213908672333,-0.028734534087671237,6026.196041234179,361.09893670644124,34.92039403643236,0.6520799735246714,0.46715656525075017,0.3155211101342711
5,0.12233002483844757,0.004271760124271884,5928.734584400144,359.8421903548177,34.085123095845574,0.6530520145507613,0.4665035229904835,0.3155195416957431
6,0.11930739879608154,0.0027738934261678505,5933.19218465162,356.01742459144594,34.05570080283176,0.6598842816829109,0.4618873779225506,0.31019276184577754
7,0.11561034619808197,0.00659550467014558,5921.812559238453,360.19723362386065,33.28613733167927,0.6514137708047691,0.4676036107073001,0.31576711219528986
8,0.11286944150924683,0.0077026431552720265,5918.511741516455,353.3781832396444,33.00534465223685,0.6599358517257535,0.4618523597602555,0.30958665666575164
9,0.10992275923490524,0.007783933891348127,5918.269309131354,355.718775191981,32.58252821119059,0.6569782635268706,0.46385641095543406,0.31133858700310285
10,0.10820383578538895,0.008512562591355688,5916.095884927003,350.0177368055471,34.3769310095646,0.6685347763448154,0.45597573064983077,0.30426428408978573
11,0.10590484738349915,0.008285177736858884,5916.774236175971,352.786517175649,33.22008263148496,0.663254527826266,0.45959323270697094,0.3075290459002632
12,0.10469796508550644,0.008883865302262595,5914.988020090274,349.60531298014325,33.424783461018876,0.6687379719187203,0.4558359475783488,0.3052178346687731
13,0.10320492088794708,0.008407704833476859,5916.408713978407,352.9602287951406,32.764677785803386,0.6640763033866048,0.45903210684462525,0.3081922982875611
14,0.10201548039913177,0.009253652817677205,5913.8844699079855,348.5016740580241,34.90338250261525,0.6710096321772622,0.4542702900340829,0.3050505157904712
15,0.10048431158065796,0.009162871518716975,5914.155405964385,347.49686365997314,34.756868247492996,0.6707878684768789,0.45442337003187255,0.30454411153713395
16,0.09862079471349716,0.008570950725768411,5915.921684592039,350.2588214070892,33.058082241977225,0.6694731388982086,0.4553298502223859,0.3048072651055866
17,0.09696044772863388,0.009152412258566223,5914.186620744768,345.7669416031901,33.834188819369295,0.6740016807973255,0.4521998596864505,0.30177832186823095
