epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6580509543418884,-3.947793761637355,13215.91968153909,1106.0535091045126,107.74434668963819,0.10438161001101687,0.7495217570674875,0.546337657038738
2,0.23863638937473297,-2.3538019593568076,10880.786864501402,778.6365478065999,81.63647533331904,0.33686863959317437,0.6449447712947484,0.4592842970857748
3,0.20418955385684967,-0.7565674532193276,7874.518580166433,499.2089890564982,58.38662282400008,0.5227948929013149,0.547110795433891,0.3787805602837293
4,0.17920991778373718,-0.256629147308181,6660.320997333233,401.59098185424807,47.22577484324806,0.5994938545270296,0.5012187799201558,0.3415789256372125
5,0.16724328696727753,-0.1820359131269884,6459.619428624659,386.15883815531413,43.761504647080116,0.6197957806147985,0.48835001894371155,0.33174623717076873
6,0.15988905727863312,-0.06113306437217969,6120.353682313245,372.04431447998047,41.265178662524285,0.6306252200146534,0.4813448865605048,0.32712908731661217
7,0.15490785241127014,-0.009285163291675724,5968.958244208922,364.3276895825704,40.059131298763766,0.6373608158565522,0.4769360024979858,0.32347478386112527
8,0.15079480409622192,0.003919587573829597,5929.782939217905,360.27829941345215,39.64379293704366,0.6408837210957778,0.4746137204769535,0.32128400108676597
9,0.1468178629875183,0.0068651255549110335,5921.008882236512,357.8583278364054,39.40649939654767,0.6456582002198521,0.47144815030603954,0.318622947469462
10,0.14357303082942963,0.007835363518701621,5918.115926042825,356.257892118632,37.55643418044184,0.6473560977332,0.4703172763173144,0.31779122117150044
11,0.1405869722366333,0.008484036447351961,5916.1809904880665,353.46751753138227,37.45219051418992,0.6528564836681424,0.46663495911537733,0.3140984690640892
12,0.13685603439807892,0.008719130305187117,5915.479569472868,351.95548418670654,37.04604365315472,0.6552830774143686,0.46500116909946215,0.3125275783553396
13,0.1341235339641571,0.008764938522810017,5915.34288737077,350.84295712102255,36.19336405426872,0.6570874693084219,0.4637825674800977,0.3108276025561625
14,0.13165238499641418,0.008803762952231176,5915.2270409533985,349.4225437779236,36.37735556895167,0.6590688820820158,0.46244071507068935,0.3095141952190885
15,0.12906646728515625,0.008790394289815207,5915.266931342319,349.71081910832726,35.532228933459855,0.6603947136171788,0.46154065682586176,0.30891268534593175
16,0.12692773342132568,0.009131703107508993,5914.248424974638,347.81684904246015,36.05754010096383,0.6643279176193606,0.458860162071948,0.30688697113544455
17,0.12469897419214249,0.00875804001719338,5915.363471264905,348.48884726994834,35.01694914366966,0.663141465740424,0.4596703803050146,0.3072227398764634
18,0.12277444452047348,0.009132737865552687,5914.245336866084,347.2661964293925,35.301943042724,0.6655576327459845,0.45801888713307015,0.30569172452327287
19,0.12081227451562881,0.00885752994263389,5915.066604373432,348.05062916615805,34.4868021368199,0.6635204764559468,0.4594117123260498,0.30659718029571037
20,0.11928146332502365,0.008888207584175634,5914.975062691677,347.6599252433777,34.30078333369629,0.6652826403086964,0.4582071495399541,0.3056506573685696
