epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5002357363700867,-0.8331843975079467,8959.751735587868,757.3624702415686,86.54788810578027,0.2846205378439157,0.6760171096048078,0.4830421877184936
2,0.2026509940624237,-0.011955316311757613,6656.9235291711875,414.91764660317494,53.94267191068407,0.5554436414637949,0.5329087696159309,0.3659668589666559
3,0.16968247294425964,0.002935432169687724,6607.764273905344,385.19595353245495,48.961003792811496,0.6017706290596759,0.5043779565265203,0.3404990334450166
4,0.15193751454353333,0.005082466592867485,6600.646007188047,375.05931046896063,41.92419761259745,0.6271166866563003,0.4880630486700877,0.3302780294512015
5,0.14140285551548004,0.005750514428986442,6598.429598494947,368.08949127981253,40.41372481449482,0.6395458613960745,0.4798599031958601,0.3235323724914738
6,0.13374510407447815,0.0059580355677109065,6597.74094584656,368.2804947937946,39.43714721669804,0.6404942981712991,0.4792281771261419,0.3241785746939181
7,0.12862426042556763,0.005929803966746583,6597.834635788139,369.81853959278885,38.80330476182986,0.6386709107393667,0.480441945704996,0.3259902738824061
8,0.12399831414222717,0.006170661177037129,6597.035279604915,365.6282221290421,39.947509883839466,0.6430570898518808,0.4775169961892943,0.32156744644132107
9,0.1201259195804596,0.006355658869587111,6596.4212440472265,363.04945977645343,40.14961982059542,0.6479635623634286,0.4742237087795262,0.3180211679435284
10,0.1168973371386528,0.006463558566588756,6596.063082103676,361.2988429870595,39.99134833130099,0.6509835545486984,0.4721852314176396,0.31605075168253843
11,0.11430121213197708,0.006464376355121315,6596.060367464517,360.34861381636904,39.38702054040801,0.6550267841383555,0.46944221629871735,0.3137331200602423
12,0.11181033402681351,0.006367709685675349,6596.381243567687,359.99798752781516,37.904516429741015,0.6577637374651681,0.4675762743074876,0.3122270041091281
13,0.11003927141427994,0.006611376579250483,6595.57238384446,359.2071537085403,39.17359491107876,0.6573329267014347,0.46787047682342253,0.3124903285435766
14,0.10883922129869461,0.006459672296004193,6596.075982516682,358.952373782777,37.9069434219396,0.6596153115708467,0.46630971320193043,0.3114058455261301
15,0.1072080060839653,0.006603510378837996,6595.598497487336,357.389519738144,38.344895487906314,0.6604384651893089,0.4657455326071416,0.31041292083018746
16,0.10657262057065964,0.0066328497660328445,6595.501098186579,362.1382579371381,38.507495812493026,0.6594781397535203,0.4664036629446652,0.312148233484153
17,0.10591322928667068,0.006287446675438901,6596.6476573754235,358.12284328921544,36.518161842289395,0.6614946955470542,0.4650206010916833,0.30973899366562396
18,0.10443449765443802,0.006584007479823684,6595.663241354179,358.6468897118287,37.44841599666958,0.6630974866519588,0.46391838018668097,0.3094497596412359
19,0.10371920466423035,0.006384751490008389,6596.324676001615,358.19032521165616,36.33719406050275,0.6625378860294449,0.4643035083614403,0.30952847875686285
