epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.36670002341270447,-1.8766812772605586,10077.144117768508,684.9195640293376,76.10203817310271,0.3941328767045056,0.6164692749915827,0.4342341301126115
2,0.12456943839788437,-0.16976045184494626,6425.9902669676785,385.05086922276814,43.43108070615022,0.6255275971014007,0.48465494864410896,0.32905744351995525
3,0.107950858771801,-0.042740997747537035,6067.081387039416,365.0111964735921,38.727726837799224,0.6433346822575244,0.4729913331440305,0.32004716993144205
4,0.10251377522945404,-0.019563712583100523,5999.2751563643005,358.2173292511495,37.549086988879225,0.6538072579592562,0.4659954992075481,0.3136493107736749
5,0.09947860240936279,-0.0012674312563711876,5945.202355615719,353.53070444081624,36.349458647137816,0.6589907383741782,0.46249370929704114,0.3103925235173512
6,0.09786605834960938,0.005687506643340168,5924.518287885045,351.49255973439534,36.09279201709407,0.6623486206940108,0.4602110125795646,0.30799222859580866
7,0.0959823802113533,0.006766703816595054,5921.302267135382,349.64220214950564,35.87971601399919,0.6663297822917648,0.4574898521252442,0.305791176108076
8,0.0950811505317688,0.008213855602613118,5916.986993598711,348.37307952283226,33.996591557886404,0.6661865915932079,0.4575880048243903,0.3055315098868255
9,0.09408070147037506,0.008781785579959567,5915.292618495607,347.50465509862266,35.063492789605824,0.670276825723801,0.45477593862515653,0.30326000198076336
10,0.09352841973304749,0.009270608997799745,5913.833862949084,348.6982433337911,36.29757793480712,0.6678161123322319,0.4564697733059501,0.30536306548261705
11,0.09298928827047348,0.009405890809140005,5913.4300889837705,344.5278454324595,34.6797910729487,0.6729336906360479,0.45293997103057976,0.3014295573446254
12,0.09240566194057465,0.0092680599348971,5913.841470841285,343.3852592012024,33.961728082393996,0.674154069792763,0.4520941561701088,0.3001978146223977
13,0.09153562784194946,0.009126499134101573,5914.263955570991,343.5192040408325,33.25317795598778,0.6731964915471481,0.45275796366034726,0.30026294696019057
14,0.09129633754491806,0.009652555364791704,5912.693801333042,344.09201580897013,35.18435706565239,0.674142437164233,0.45210222592939686,0.30146275455916427
15,0.09033112227916718,0.009492769458394612,5913.170768804715,343.3026622092692,34.26105999232251,0.6756261306681625,0.4510717965253469,0.2999565060450265
16,0.09013393521308899,0.009571472823425409,5912.935840846518,343.92889047246297,34.41445427581817,0.6748763542155393,0.45159281229371917,0.30023796658974194
17,0.0900271013379097,0.009429746364016722,5913.35888474179,343.2086824224345,32.72699568616257,0.6747894654053135,0.45165315201589445,0.29936861305668705
