epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6674789786338806,-3.741510566803666,12937.487930293331,1077.1184617347208,105.89613465685592,0.1203974180501225,0.7427899012049108,0.540033523937445
2,0.1951196938753128,-2.1508239058915897,10546.385991355686,743.7820514952596,80.45457901401905,0.3461253078539831,0.6404275513061157,0.4564391552235933
3,0.163603737950325,-0.38528302451172025,6992.956914272877,452.238520995992,55.921658964609776,0.5352521296218709,0.5399225260209799,0.3737196447289662
4,0.14080040156841278,-0.1658357385207161,6415.201152212496,390.7434975005086,47.55733360769276,0.5991210243334234,0.5014520173223898,0.34186645933888765
5,0.131996288895607,-0.03190396095006065,6035.471951890987,370.2945220716349,43.67740559763365,0.6218131980583689,0.4870526684859865,0.3307661372564698
6,0.12710924446582794,0.004799011443778367,5927.164704726759,362.034896015981,41.55556969043053,0.6331799844223955,0.47967739791897074,0.3252365894568131
7,0.12415016442537308,0.00810461402299334,5917.312851754364,359.1966640289307,40.26684938004802,0.6382019788814202,0.47638254073901665,0.32318931582697774
8,0.12183685600757599,0.008754351698044949,5915.374476513342,357.5654087284851,39.69785966829144,0.6417705764164383,0.4740273172474804,0.32125084469636545
9,0.12061118334531784,0.008920585740149978,5914.878445160339,356.4267348868815,39.26403509780576,0.6447892225770917,0.4720258792665006,0.31956883029247857
10,0.11866521090269089,0.009000241769380635,5914.64074211103,354.27250280100503,37.92593447901923,0.6496436716530415,0.46878933835018377,0.3168155069535708
11,0.116795614361763,0.009175384082131144,5914.11806305703,352.3239118996175,37.3423239398651,0.6542986886946573,0.4656646346190754,0.31350984172263846
12,0.11527455598115921,0.009014531006503401,5914.598100320243,352.0004301057434,36.5781627775193,0.6560372741853944,0.46449220886217035,0.31279514125806435
13,0.11402381956577301,0.008926639571304795,5914.860380144774,350.03701848953244,36.43691047684887,0.6593281650731849,0.4622648352357303,0.31005776074835456
14,0.11246318370103836,0.009145910573810423,5914.206024391905,349.3486647698975,36.294172724344456,0.6611909789609614,0.4609992569713999,0.3093688605088975
