epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.9029217958450317,-3.7415173539078195,12937.497189794643,1254.3607431783041,133.59870073578796,-0.08579434413419085,0.8252708975028719,0.6056817710799638
2,0.2897855043411255,-2.9236703144210323,11768.953600428107,890.4867962409464,90.4696040808953,0.22083118538140056,0.6990987471290625,0.5119001269217683
3,0.25895366072654724,-2.0032486833106975,10296.443576136615,717.6682296775309,76.08228723152811,0.3504844626576026,0.6382892277820635,0.4617352005694664
4,0.2377159595489502,-1.2499365402305194,8912.031866656484,586.7498958999633,65.32301054873581,0.45000296494795444,0.5873580386534355,0.4171087950400392
5,0.22271277010440826,-0.4986658904178851,7273.509454775453,477.4939785491943,54.430363118759104,0.5223707500457184,0.5473538791645423,0.38624893865307236
6,0.21260881423950195,-0.3036857812895315,6783.878494574511,431.89882004892985,49.30085854889407,0.5635810283093579,0.5232082141654973,0.3651763125666907
7,0.20596186816692352,-0.21962432244807473,6561.522684721982,410.19152953053793,46.59731057662302,0.5889346994599773,0.5077829938087708,0.3515413851632522
8,0.20013117790222168,-0.14379990631534723,6354.28404661347,396.0416016461182,44.64965081364614,0.6044064822549642,0.498135308359123,0.3431647618339835
9,0.1964825689792633,-0.056773351691523866,6107.7678681678535,384.19341476033526,43.17753589127471,0.6142947464634032,0.49187020943997944,0.33784659319246757
10,0.19294773042201996,-0.04290936293857728,6067.571175054383,381.13491770914715,41.757524759203406,0.6195836405982602,0.4884862406487734,0.33605433933809703
11,0.18994374573230743,-0.025140133311084778,6015.65905785643,377.15323780136106,40.94476859545424,0.6227200365002566,0.48646837631999434,0.33431502417236
12,0.18649135529994965,-0.012944763677860571,5979.76997378017,377.7841558125305,39.93894209630907,0.6234535728825679,0.48599523183023235,0.335095286734535
13,0.1837693601846695,0.0014027006186556612,5937.2698736065295,377.1855200487264,39.10162569490021,0.6204783141280337,0.487911484911962,0.337865262332311
14,0.18113653361797333,0.005313412985744614,5925.63268416686,370.9617019549052,39.455325307161175,0.6287439477985335,0.48256910479237475,0.33198582389665227
15,0.17807084321975708,0.0020917589410114346,5935.221084164312,369.05323109781904,39.60741170457484,0.6337370038812917,0.47931306235543514,0.32831790384310006
16,0.17517341673374176,0.006063392708850368,5923.398340991955,368.17589030929565,38.856034582885286,0.6335347191772152,0.47944540485033965,0.3289671731610632
17,0.17275546491146088,0.006280304381598989,5922.7519595523645,373.5287536298116,37.64980795886441,0.6256212794932527,0.48459432137960073,0.3352220317732459
18,0.17031329870224,0.007144268613931137,5920.176706904364,365.5551392686971,38.41042624470946,0.6380113894231088,0.4765079996015521,0.3260576719119276
19,0.1673518568277359,0.006442063987968316,5922.269881446338,367.84669528823855,37.099053712641215,0.635027983701923,0.47846759103730646,0.3282237947608509
20,0.16510994732379913,0.006824223953246222,5921.130807394688,365.0375073717753,37.424191871238065,0.638536423617778,0.4761623067126938,0.3254562323811456
