epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.7238237261772156,-3.778723688236367,12988.157791025973,1108.2208478270468,108.84672466741559,0.0744650731181169,0.761937149743227,0.559257536438167
2,0.19899232685565948,-2.2773561241310953,10756.064897115593,764.1850294735718,82.18173554568278,0.32940773498336495,0.6485627666841156,0.4637839278002605
3,0.16812044382095337,-0.6074869047776341,7532.954046451514,498.46981486918133,60.956897601283956,0.49173053178100146,0.5646375466187009,0.3964716993975539
4,0.1487663835287094,-0.2277191848789233,6583.261666543672,410.2953949309285,52.08590535115009,0.5692940511965838,0.5197723559685251,0.3570268412786897
5,0.1382632553577423,-0.08621041068520885,6192.251353191417,383.0237057073975,47.21739891161295,0.5982006817562169,0.5020273069857908,0.34240350860879454
6,0.1314426064491272,-0.001835123174619424,5946.887502345743,367.4491960816447,44.12711354855164,0.6165142052599066,0.49045298650091085,0.333258709242662
7,0.12676545977592468,0.007607536232321799,5918.795365144662,361.5501128974406,42.30768964963822,0.6283225875244234,0.4828428751288464,0.32715605540000403
8,0.12359870225191116,0.008733037463571902,5915.438073766478,359.0746402434794,41.14485350340714,0.6358287015929509,0.47794244403144404,0.3235893868024165
9,0.12147017568349838,0.008858128328882886,5915.064818810227,357.40673386154174,40.08577004272869,0.6396876101319999,0.4754034629514027,0.3219409867207454
10,0.11989916115999222,0.0086419681715999,5915.709797936082,358.6065703608195,38.39515640351476,0.6393220740777006,0.4756445496572183,0.32326670430152854
11,0.11825937777757645,0.009006770409286324,5914.621259450791,355.46481523681643,38.53838402125913,0.6456098341346909,0.47148032449965377,0.3187846538136484
12,0.11702995747327805,0.009049625149351481,5914.493371444383,354.51902158518476,37.74136021301827,0.6476708434172874,0.4701073430431362,0.31776415687584364
13,0.11569603532552719,0.00905696880427076,5914.471456079136,352.3202356097412,37.84013996381452,0.6510224230178226,0.4678660196763226,0.3150852856812133
14,0.11437466740608215,0.009209813374002729,5914.015309924659,352.54238431182864,37.265089018683454,0.6532383338237588,0.46637824445685583,0.3145379659217957
15,0.1135902926325798,0.009170573684692984,5914.132419393859,350.97964560368854,37.069860076952516,0.655067500005803,0.4651465464697888,0.3127843856331887
16,0.11260566860437393,0.00907684072636361,5914.412152717826,350.1942083540344,36.72927331623587,0.6564044763783363,0.4642442050948767,0.3118982084124442
17,0.11141857504844666,0.008862782885041165,5915.050929762407,351.77500021046956,35.50495365762919,0.6550757141625101,0.46514100798128505,0.3134675113312053
