epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2529991567134857,-0.4237948946723229,7089.495185767365,431.5632588277181,51.677558962879964,0.5786414109745092,0.5141012600604041,0.3508988468979268
2,0.12198314815759659,-0.11407494469009483,6271.173262944089,377.49391742101034,40.431948188483865,0.637616100754801,0.47676810007673226,0.3237675921193732
3,0.11354462057352066,-0.03512806045880845,6044.893267781622,364.59283901514686,37.175774346273585,0.6460363179210418,0.4711965422931646,0.3193880982660438
4,0.11026447266340256,0.004299315980760388,5928.652547714266,366.9093070551046,34.618190735848756,0.6389232230631092,0.47590746967410097,0.3247082755816674
5,0.10605752468109131,0.00456286498602676,5927.867877223924,358.5887648242696,35.04120131719642,0.660551927159485,0.4614338139055114,0.3108270975551294
6,0.10392779111862183,0.007282680300011446,5919.764033554957,365.9516822372182,32.611780817483044,0.6409344868252445,0.47458017289819693,0.3233574136606408
7,0.10214556008577347,0.009078707594043278,5914.406581433115,348.12791824582416,35.342817279798346,0.6680615137952258,0.45630113320866134,0.3052368562257236
8,0.09921173751354218,0.00865203487376065,5915.679762450479,348.88235826182046,33.29536235566536,0.668017892644618,0.45633111425545014,0.30451200910264214
9,0.09737313538789749,0.008524664027593554,5916.059780851004,350.46053630996704,33.715912925172304,0.6688732970333556,0.4557428304266389,0.30453486235207317
10,0.09575396031141281,0.008374770328494208,5916.5069662416045,351.17690777875265,33.624406462421575,0.666770259954296,0.45718778649494657,0.30490347033044807
