epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.7506236433982849,-4.1550691464946965,13489.903524621577,1358.7457330957031,151.83313802385797,-0.09223919140593528,0.8277165152040526,0.5937434242562094
2,0.19044843316078186,-2.811717468472416,11599.838626300005,856.7159446950277,89.44944393062258,0.27881619621073084,0.6725827509666772,0.48020272213408655
3,0.15149842202663422,-0.5942102860719005,7501.7813129110955,486.09923927642825,59.516138878006764,0.5113177785958432,0.553650902874667,0.38440706537734426
4,0.12473810464143753,-0.2685121421770409,6691.737719299143,401.0437875224813,48.30523750001661,0.594902416995044,0.5040836006764279,0.34415684294888294
5,0.11631325632333755,-0.1899327459236111,6481.160915146926,386.10092150594073,45.225398270908826,0.6155893294059165,0.4910440578805186,0.33352044932622826
6,0.11214888095855713,-0.09954162428756286,6230.134658081005,373.71224136861167,43.21181519129814,0.627366497758445,0.4834635001922974,0.3273318623816661
7,0.10888968408107758,-0.025762038265173315,6017.483491815455,364.8049049398804,40.99719052374978,0.6344642116064287,0.47883699276589364,0.32411182037048875
8,0.10598868131637573,0.0006893666232825613,5939.390097827125,360.62767968800864,39.38620317541776,0.6391453343439526,0.47576107327719663,0.3223956647277407
9,0.10408667474985123,0.006301378630029442,5922.689156023105,357.4443805508423,38.82461407735343,0.6438170569509563,0.4726713745805896,0.3198106395022894
10,0.10260242223739624,0.008167258438484759,5917.125991091889,355.1960797853088,38.22092990891052,0.646708418805982,0.4707489793025209,0.3179284802805684
11,0.10145451128482819,0.008763630499339481,5915.3467902819375,353.5266836328125,37.83919943388186,0.6499529284299272,0.46858239434123167,0.3159804939319768
12,0.10033614188432693,0.009151554507817461,5914.189180622275,351.76313421635945,37.50389402410448,0.6528859282288917,0.46661516880946696,0.31410822066128957
13,0.09931675344705582,0.008841659440859906,5915.113961187456,351.81142864435833,36.31775962475408,0.6541901457815166,0.46573773331363355,0.3136311062485801
14,0.09831784665584564,0.00897802228502953,5914.707048651308,350.3518189139811,36.2919045954041,0.6570204303202796,0.46382789973223115,0.31164039128668813
15,0.0975145548582077,0.008731106593953819,5915.443835047003,351.0044858221436,35.36076427950008,0.656877784658445,0.463924343027531,0.31183133186140494
