epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3697359263896942,-2.41210327946453,10974.953285083437,790.3410683529663,82.23567527727585,0.33326681678864634,0.646693920201776,0.45997318500644374
2,0.13281632959842682,-0.24191000424643305,6621.1992783343185,395.5038820554606,45.79813624615593,0.6104663156201948,0.49430528300676624,0.3364007286321448
3,0.1092669740319252,-0.09728663776101687,6223.742867264774,374.1240642831421,40.50805626994615,0.6354679679696802,0.47817910084080184,0.3238392955405623
4,0.10375925153493881,-0.035220580932711076,6045.1634101507725,362.51842750513714,38.83565331026524,0.6461947374719048,0.4710910864195129,0.31822221074622103
5,0.1006820946931839,-0.02455904440921941,6013.9538625823525,357.863285716095,37.12952176950028,0.6534356513642796,0.46624553413731046,0.3136838292231699
6,0.0986969843506813,-0.00037784066553547824,5942.560718047125,353.15667021525064,36.39006736881005,0.6581892571695236,0.46303689464168013,0.31070235800612744
7,0.09716080129146576,0.0037394318201751098,5930.319159086166,351.0918843247477,35.49753076465862,0.661389259377269,0.4608643424674723,0.30851093493843396
8,0.09596539288759232,0.007282364977355571,5919.764973719661,349.9961741748047,34.99694840927051,0.6619266844776749,0.4604984674522292,0.3080536892320056
9,0.09498554468154907,0.008065078477401899,5917.430778435046,347.7166112768046,35.18721117586052,0.6647330348197,0.4585831830269335,0.30583289208546094
10,0.09383326023817062,0.00889866709041398,5914.943851337786,346.07515080317177,34.72454979063187,0.666442131928707,0.45741282525350396,0.3045059306041995
11,0.09315326809883118,0.009009579673443624,5914.612876070971,345.9490952139282,34.55724138754004,0.6676087838068885,0.4566122011089023,0.30399167576741243
12,0.09222237765789032,0.00895608204955689,5914.772521138336,345.0122761234029,33.80953062060135,0.670013382436724,0.4549575815243764,0.30255145851238785
13,0.09124132990837097,0.008908014197670289,5914.915959263024,345.3089400250244,33.27418114018171,0.6679989732436946,0.45634411704703487,0.3031741554027672
14,0.09063401073217392,0.00922163609102089,5913.980024987961,343.5789677593231,33.950470610244906,0.6731540833126819,0.4527873391757886,0.3007125196046725
15,0.09010791033506393,0.009131305220538177,5914.249612419105,342.7096493636322,33.011496623539365,0.6737821156472575,0.45235211602018977,0.2996463420489178
16,0.08942501991987228,0.008550788576373036,5915.981838715265,346.4333590719859,32.49864664920288,0.6694638982627242,0.45533621507235544,0.3025897625753903
17,0.08864101767539978,0.00874688914527122,5915.396743300188,343.8732104423523,32.43395340898957,0.6719010875231719,0.45365441124460126,0.30049151090057336
