epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3724076449871063,-0.3342462071304608,6862.93024469081,438.7384685857137,53.26637113477371,0.5470890055850285,0.5330024121232964,0.3702929031722384
2,0.1587207168340683,-0.03282818925658648,6038.174192490928,369.06882710301716,40.1804508159562,0.6304694874486731,0.4814463460792969,0.3277334160055274
3,0.1334778368473053,0.003379129020040894,5931.39142748349,361.77669141443886,38.15800312287171,0.6389606148990989,0.475882827387597,0.3234364867867374
4,0.12063448876142502,0.006427337367067132,5922.313771539247,353.18537947672525,39.47875776529003,0.653151146592966,0.46643687214839413,0.31322113495848775
5,0.1119646206498146,0.007138994489683914,5920.192431095234,351.10733300786336,38.74534925118596,0.6585359483470599,0.4628020109582471,0.30995721027363715
6,0.10572313517332077,0.005687344049566279,5924.518772284946,349.52152103286744,36.902206152231976,0.6637046874374414,0.4592859390434113,0.3063313700280145
7,0.10142472386360168,0.008233663363488408,5916.927906844311,350.3594622674052,35.90646936876372,0.6648351286465579,0.4585133549768592,0.3063025358018518
8,0.09838857501745224,0.008251026076133816,5916.876113208635,348.2610877153524,34.570624645968145,0.6676448073545684,0.4565874573186212,0.3041056680176533
9,0.095711350440979,0.008899640182871149,5914.940947604097,344.02588370513917,35.20363488377488,0.6724471044498946,0.4532767718808752,0.30037223834705806
10,0.09395409375429153,0.008668428440462228,5915.630849508146,345.7194844737244,34.38921173038938,0.6732036274641948,0.4527530205357719,0.3004836715190773
11,0.09246639162302017,0.007721918168433262,5918.454258774554,356.578757673289,33.82505988791237,0.6618764696393875,0.4605326656518746,0.30942579975437534
12,0.09108702838420868,0.009266694028378208,5913.845547499918,342.9445910488383,35.305532541065624,0.6767810637586089,0.45026805994523,0.29873569278582884
13,0.09010817855596542,0.009012555041127301,5914.6039969936055,344.1719307777913,34.44047068899796,0.6764718214608915,0.45048340722930486,0.29870401694349497
14,0.08941686153411865,0.009262380879648258,5913.858420423184,344.66892452672323,34.171330431726176,0.676748034574411,0.45029106541475333,0.2985031792056681
15,0.08861220628023148,0.009430581190921217,5913.356392928556,343.99221260630287,35.05592629345827,0.6766889258045747,0.45033223288961477,0.2988427753779062
16,0.0879337340593338,0.0090900761650764,5914.372654145092,342.9501183430481,34.36603856492667,0.6770986099868804,0.4500468228157635,0.29802541698163626
17,0.08737766742706299,0.009241917275111255,5913.919495238941,343.68710208236695,35.28701418588332,0.6768756496539794,0.45020217252486366,0.29874146346318453
18,0.08698596805334091,0.009473360976835488,5913.228701296319,342.8387357983398,35.28363207708498,0.678372551465504,0.4491581615350993,0.2979578132782687
19,0.08671502768993378,0.00944982446883147,5913.298954797042,344.3912617561849,36.075290337247296,0.676698213249221,0.4503257647138301,0.29959858976745235
20,0.08635780215263367,0.009210719851728943,5914.012604546442,342.72949600067136,34.60289871248989,0.6782208385942445,0.44926408383853683,0.29792392943903595
