epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3290334939956665,-0.5237293666366911,7334.077841781417,472.7341301090495,54.586861374222806,0.5339567122529982,0.540674480310821,0.37739211102779013
2,0.16265054047107697,-0.16454476067533563,6411.648260379195,386.40952847391765,43.786008531514916,0.624386725704813,0.48539266451370267,0.33011664002319446
3,0.14964745938777924,-0.04969361923471016,6087.274340107721,372.5860675864156,41.679008024802286,0.6353637186302987,0.47824747109014476,0.3253121682855831
4,0.14305168390274048,-0.03466751329104811,6043.548377082826,368.7680194686381,37.84173602659547,0.6415099580577968,0.474199717603197,0.32344384016524536
5,0.1380738615989685,-0.034419246911165935,6042.823264970082,366.89400393096923,37.2198463309887,0.6461793719477215,0.47110131589269744,0.3200924861770472
6,0.13359124958515167,-0.03216593089358133,6036.2380173241545,368.5418502945455,36.05352780465903,0.64369019170299,0.4727555451362394,0.3224830723799313
7,0.12941749393939972,-0.03348000913151283,6040.07924369435,365.6743098212687,36.081850418678584,0.6489547802165202,0.4692499927498482,0.31862054582054133
8,0.12589329481124878,-0.018181304411483357,5995.206621931842,366.32854513209026,36.220064651458365,0.64745564709371,0.4702508876905736,0.31932721827179045
9,0.1228935569524765,0.0026310960379387627,5933.6169699707225,362.85561574498496,35.547015352660814,0.6518334488723573,0.4673220418080753,0.3168320173664935
10,0.11960677802562714,0.005647897644753042,5924.636289972473,368.41753437413536,35.68761439552017,0.6413904929058706,0.4742787234553121,0.3240102103685333
11,0.11761294305324554,0.006828665943471313,5921.117566216636,369.4573673458354,34.897940736542694,0.6396249610707848,0.47544479137494927,0.32535641256775366
12,0.1159316822886467,0.007444899687864992,5919.280341111775,356.89064254999795,35.17277040415837,0.6569049683500465,0.46390596557265934,0.31312047892323147
13,0.11412911862134933,0.0072633220694439116,5919.821751696937,351.6755038809204,35.698872659580445,0.6629490507424259,0.45980164438106796,0.3083713694420555
14,0.1120651587843895,0.008058175162480863,5917.451369411444,352.74758028030396,36.60890414192951,0.6644280589337141,0.4587917109111325,0.30750220319001337
15,0.11010222136974335,0.008733137608881725,5915.437774955251,351.49485970448814,36.2865533376145,0.6676997563471154,0.45654971146954837,0.30552538772054355
16,0.1081257164478302,0.009173541122055706,5914.12356326273,351.03878818161013,36.20035803531369,0.6667297087602464,0.45721560355991536,0.3065556045179004
17,0.10668016970157623,0.009425155502152283,5913.372587647889,350.4305717046102,36.38656477463449,0.6677050111038434,0.45654610168111437,0.3058672744207591
18,0.10522839426994324,0.009274332166032573,5913.822750823381,346.31357813186645,34.689620781019,0.6709128821002148,0.45433708143447094,0.3028961711875452
19,0.10360536724328995,0.009357623739710719,5913.5741542781525,345.03048886708575,34.705385444924254,0.6719868652243797,0.45359510599432495,0.3019120372253905
20,0.10214565694332123,0.008858429825489456,5915.063919154912,346.07892476216637,33.68362694268852,0.671669069496468,0.45381478574707707,0.30173630168843124
