epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4618074893951416,-1.8144359654872342,9967.523821123006,676.7090504911296,78.63775099549044,0.3637329000428592,0.6317459646149777,0.45116208108318506
2,0.20965303480625153,-0.4134732691529124,7063.751233430739,457.648279116923,55.727531137155836,0.5344336169811728,0.5403977718788868,0.37610923368353827
3,0.18389469385147095,-0.27450499974330755,6707.526049905588,415.6918038957723,49.725805798361364,0.5732945598886996,0.5173528342704229,0.3570920337232367
4,0.16574639081954956,-0.13160678843001494,6320.3243803030555,384.9162683074951,41.51967904427043,0.6213905243694688,0.48732476531616886,0.3340716788374307
5,0.15361851453781128,-0.0743868095960536,6158.4572375006765,372.04707512629193,41.69979222183795,0.6352630507742858,0.4783134832063248,0.3251852753494261
6,0.1466360092163086,-0.00931006290107761,5969.031872464627,379.04293742411295,38.94878268812453,0.6255393151605475,0.4846473656289929,0.3347296742785022
7,0.1405196487903595,-0.011072558703695723,5974.241275023249,368.96642027587893,38.76250657537774,0.6360945434235381,0.47776796530275395,0.32565563464701497
8,0.13577915728092194,0.0018390083040600302,5935.97267427617,366.6723766189575,38.95794629610159,0.6385951744210014,0.47612360840858164,0.3242222210633524
9,0.1330815553665161,-0.0023050672415223517,5948.282131448483,364.3604373707072,39.02859151550851,0.6407517361649544,0.47470092914467227,0.3224394317039337
10,0.1303023248910904,0.0031461968379992156,5932.084535198343,360.93893697697956,39.14245473556998,0.6433523724913434,0.4729796030561629,0.3202128689541631
11,0.12759718298912048,0.0013417047066333065,5937.451199783304,361.64897901982624,39.487148714854705,0.6455354561946931,0.4715297980726936,0.31866812447686416
12,0.12509383261203766,0.005931139734771662,5923.792410887315,359.5285142472331,38.58173421569123,0.6485908876209826,0.4694931414378979,0.3171035526490893
13,0.12345880270004272,0.007678169207136376,5918.584727932914,357.40187675750735,38.089729790102204,0.6490275944260335,0.4692013240351934,0.31656930095109015
14,0.12127285450696945,0.006294023011255256,5922.711076634643,364.87597590215046,36.65418742401646,0.6386657505679257,0.4760771167625888,0.32442800426327206
15,0.11984068155288696,0.0074276967157203,5919.331637394253,366.7782791558838,36.79496632012743,0.6411696154689979,0.4744247616123378,0.32281201704242235
16,0.11844626069068909,0.008049348997480665,5917.477695696251,354.9964789370219,37.50855650433024,0.6547957206140442,0.46532975963990275,0.3126947842704957
17,0.11625245213508606,0.00750907370060605,5919.088981401786,357.9559766871643,36.79679945341867,0.6526796733208629,0.4667537794048279,0.3145492140813842
18,0.11507042497396469,0.007341768354569345,5919.587854224564,367.3543046048991,35.35968921998294,0.6365703416778259,0.4774555276727496,0.3258517480897026
19,0.11378033459186554,0.007868562125049272,5918.016912815943,358.7690715334066,36.242305620906215,0.6505758803028766,0.4681652586336419,0.3160435839758114
