epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.8171958327293396,-5.30448717642045,14918.201851689855,1705.5534629193114,265.91566976039826,-0.2176513531925961,0.8739452387236626,0.6125083308921566
2,0.21120545268058777,-2.8119416262756753,11600.179700387931,854.2469518977864,90.64634756101132,0.2668458984051548,0.6781415851075335,0.4856433858886566
3,0.17214271426200867,-0.7970602663596564,7964.764096146793,523.191543814799,64.2242550928886,0.47928327510739777,0.5715095689252726,0.39823309135421003
4,0.14731261134147644,-0.29473206495448934,6760.542512682591,413.72632854573567,51.94074366537147,0.5711947453072975,0.5186242169706652,0.3553246347052034
5,0.13807329535484314,-0.2219696771300932,6567.828604671633,392.063639876709,47.77970805880995,0.5991214343906877,0.5014517608558406,0.34103261954489955
6,0.13274426758289337,-0.15945128268058784,6397.611282960647,381.87135843170165,45.186622086353914,0.6142900185850038,0.4918732240416615,0.33335586288749813
7,0.12850455939769745,-0.06625362864305573,6135.1029859160735,372.141455021464,43.78443236653022,0.624156938822662,0.48554111482319684,0.328377799211558
8,0.1248941496014595,-0.03542439237697148,6045.758458622686,365.2302104658,41.98813431933138,0.6321049485910264,0.4803797766107774,0.32460968101546256
9,0.12195787578821182,-0.0069492723146646895,5962.046960415793,361.07893667114257,40.183906591851304,0.6376969519469387,0.4767149114283852,0.3222423297054311
10,0.11940673738718033,0.0038414239079673784,5930.015593366175,357.69306051859536,39.36231439163535,0.6428646925731605,0.4733028687085602,0.3196895494443437
11,0.11724893748760223,0.007581900423918375,5918.871812784889,356.1479903046163,38.888529969345434,0.6458150528131439,0.47134379336839055,0.3180037716466347
12,0.1156344786286354,0.008552911697140897,5915.975504376359,353.8061331508891,38.421686268024175,0.649435778435967,0.4689284020158623,0.3157985464191054
13,0.11407717317342758,0.008816696896967735,5915.188447450732,352.6827295235189,37.73688447481214,0.6521186347150735,0.4671306090980367,0.31429895034013733
14,0.11266933381557465,0.009063788517580385,5914.451104218417,351.04434266260785,37.59071828602755,0.6553392908994862,0.46496325334842437,0.312342435709602
15,0.11110258847475052,0.009170407627333788,5914.132914981265,349.66535392567954,37.260240343349984,0.6578926046058705,0.4632377825515067,0.3103910327700255
16,0.10988804697990417,0.009203874091266662,5914.03303565351,348.2027237649536,36.99685528987223,0.6609111829775666,0.4611895693798827,0.3083501230985997
17,0.10847921669483185,0.009187061964559096,5914.083210986443,347.5399793701172,36.66558734499784,0.6628065518011106,0.45989883194848574,0.3073224768075978
18,0.10748279839754105,0.009281511185628366,5913.801324343931,347.17575697519936,35.930512525318846,0.6642760189357196,0.45889563317487936,0.3062499529031495
19,0.10665334016084671,0.00926108685900695,5913.862282521594,345.815014076945,36.06010704342397,0.6662360718624589,0.45755409004415404,0.30495265247660075
20,0.10563554614782333,0.009506782893055399,5913.128939667714,345.1338455999247,36.19576205516772,0.6682861308630759,0.456146721515616,0.3040979267230914
