epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3420848548412323,-1.3385722203654615,9085.879849883755,600.8176631751505,70.27170685185162,0.4373239113431572,0.5940896313938319,0.4165312055104226
2,0.1261211335659027,-0.2684107179446307,6691.470194099286,394.39724532155356,45.69943988016606,0.6121378269001834,0.493243596747435,0.33373984540211776
3,0.10910110175609589,-0.17570030282027016,6442.284668361648,379.50556934631345,40.101681679572636,0.6416638450239277,0.47409792818059526,0.32119406153871805
4,0.10253453999757767,-0.03203552665692855,6035.856694975125,360.688592376353,36.743694446006245,0.6499724389943466,0.46856933547697055,0.3163063553281423
5,0.09941413253545761,-1.7747015376601283e-05,5941.4910867066865,353.10480947138467,35.9325388162297,0.6599085577385514,0.4618708938214487,0.30912106068334244
6,0.0973290428519249,0.00670116804683818,5921.49761434259,349.24686175949097,35.982466224485655,0.665208954078176,0.45825758268699224,0.3063184699872918
7,0.09597794711589813,0.007926327163524371,5917.84462745247,347.2606281313578,35.353636060081975,0.6680865299157965,0.45628393860828437,0.3046766289610423
8,0.09532976895570755,0.008685373207805047,5915.580291541642,347.05850010243734,33.96957657536474,0.6683516650208573,0.4561016605902394,0.3041075668085776
9,0.0947631374001503,0.00794924480644299,5917.77627374196,354.87278318974813,32.29670266919414,0.6532478629999368,0.46637183626439527,0.3138314224865562
10,0.09391699731349945,0.008818982814128962,5915.181626493127,347.585591087087,33.22446362699938,0.6670368177654107,0.4570048926206005,0.3050562682117686
11,0.09365686029195786,0.008896618258231292,5914.9499651026745,346.5273289920807,33.22328932751959,0.6685417872171148,0.4559709084176701,0.30385599913102257
12,0.09278549998998642,0.009017540139104496,5914.58912045927,344.4988166837565,32.772434082057664,0.6727106944620882,0.45309435359346467,0.3010304350682933
13,0.09159635007381439,0.008122822311586786,5917.258539255235,356.2482354273224,31.655312671569558,0.6506873833747596,0.46809055567714786,0.31582444240517915
14,0.09146161377429962,0.00869642531489101,5915.547315225485,347.4372215175629,31.688730210088245,0.6666928135077272,0.4572409112737112,0.3045896456688889
15,0.09193859994411469,0.00948278132320246,5913.2005825195165,343.0526650127411,33.39847259039627,0.6752856130620106,0.4513084949980753,0.2994893293292296
16,0.08998681604862213,0.009412263599444692,5913.411067514634,342.8516916191101,33.974469618374556,0.6756142517065663,0.45108005584583943,0.2995757556152874
17,0.08946558088064194,0.009089652849851082,5914.373917450497,342.72008228027346,32.94673721259636,0.6747127175661212,0.45170644266140586,0.29924064410502016
18,0.08885174989700317,0.0097553114564074,5912.387049864183,347.2526849152629,34.61769212073232,0.6737126467743463,0.45240027818475764,0.30177423081797666
19,0.08862774819135666,0.008635798100777747,5915.728207173942,346.2873399314372,31.493141689991177,0.6694470058135448,0.4553478501790212,0.30221467070017477
20,0.08808880299329758,0.008116266722318355,5917.278093618091,354.08134904726666,31.184132375943634,0.6566046770305421,0.4641089362559657,0.3111106840643788
