epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.741712749004364,-4.351225846748247,13744.16108540451,1200.241585690511,118.39440781875238,0.006343923414146357,0.789479375985373,0.5815739501217467
2,0.2874992787837982,-2.9388214532444166,11791.654442932571,890.5600956093343,87.29045973435124,0.24367722832162997,0.6887733436367687,0.5034243555842713
3,0.2543930113315582,-1.7729668449871672,9893.81840158116,676.1007952250163,71.85930415857338,0.38288141003701215,0.6221671220274599,0.44868309312567656
4,0.2302672117948532,-0.7768065062025824,7919.753493741892,513.3361182047526,58.23038265335694,0.5103283608765565,0.5542110982287756,0.38815929253744313
5,0.21170386672019958,-0.29294477870478075,6755.874675289039,427.71787268168134,48.99592641635317,0.5756864771969831,0.5159007737538075,0.3569993663039846
6,0.20038406550884247,-0.2557061689878901,6657.8745869904815,412.94662758504234,44.24389543685156,0.5928338431427032,0.5053689778836048,0.35142304648664513
7,0.19369718432426453,-0.23924930853167004,6614.10277280288,400.127624861908,42.79529535445727,0.6158750530228114,0.490861533076087,0.3373386243544616
8,0.18832680583000183,-0.19958540703525807,6507.395208850643,394.73071426452634,41.33808541182464,0.620942669351613,0.487612906992141,0.33507999040285436
9,0.18354329466819763,-0.11460268841103982,6272.658432537116,388.31018264287314,39.872367732767856,0.6236171684109582,0.4858896468630509,0.33460350716369464
10,0.17911574244499207,-0.1186213508497671,6283.956187597626,384.002006631368,39.50666157449539,0.6310398267474346,0.4810746666175004,0.3293033059432744
11,0.17469796538352966,-0.09121121247330266,6206.489230960721,377.97300190638225,39.51422386808463,0.6375122222659377,0.4768364287210146,0.3249669790916074
12,0.17083126306533813,-0.07710508063016186,6166.2429719264155,375.48949403218586,38.29858201897442,0.6384652994101634,0.4762091509913078,0.32454629681708536
13,0.16711114346981049,-0.06036685696649147,6118.143635663939,371.9773716723124,38.558395656001345,0.6433419570114562,0.47298650941582493,0.32124748623155797
14,0.16380475461483002,-0.04556544092210246,6075.292696608841,369.9832757253011,37.49274857595294,0.6456150267782282,0.4714768703430998,0.32022432134129464
15,0.1603982299566269,-0.028920711778149144,6026.741319178659,367.12676702875774,37.71093165748462,0.6496447074643313,0.46878864537333587,0.31780805363087583
16,0.15778876841068268,-0.002796736165951108,5949.740882384727,366.04447005599974,36.657776114069,0.646866941697202,0.4706433542803834,0.320216747010153
17,0.15506550669670105,-0.003947845479734369,5953.154753606802,362.87922039530434,36.86149474778874,0.6511420470561363,0.46778582423767906,0.31671815878239207
18,0.15274934470653534,0.004171331214335994,5929.03356223121,362.03419605656944,35.9378661533372,0.6505988421536795,0.46814987601289043,0.3175245607632941
19,0.15086349844932556,0.00415778864463745,5929.073877437929,359.3220108766174,36.252341156556426,0.6548923893536054,0.4652646011328289,0.31470434733569985
20,0.14959585666656494,0.004446784935442483,5928.213497815923,359.25222258199057,36.40179283509794,0.6554619947309424,0.46488047940588084,0.31461766202354596
