epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.31711167097091675,-0.5153665652350219,7313.924058310894,469.1799424118042,57.25154665860131,0.523245652068209,0.5468523389890131,0.37939401009709295
2,0.1422114074230194,-0.22907358775068531,6586.891947337033,390.62121175628664,43.78608986475652,0.6170695713852115,0.49009771954467174,0.3335004644512772
3,0.12852947413921356,-0.1918775157492767,6486.45500442858,381.87125082509357,41.75541063239003,0.6341161694487899,0.47906489905352395,0.3244992803134616
4,0.12419410794973373,-0.06103905107863228,6120.082553568037,372.0978226008097,40.11310447130828,0.6353723899746802,0.4782417845013595,0.32553621093324364
5,0.12077932059764862,-0.03382241307745537,6041.079735081053,371.641192517039,37.88246856865952,0.6321006393306607,0.4803825900156629,0.32909729532036835
6,0.1166769415140152,0.0015614680429008043,5936.797870269282,372.62094782226563,36.597550129903674,0.6322420159715675,0.480290280256478,0.3307054272966885
7,0.11353327333927155,0.00013875987222788932,5941.026134626581,362.8182912927755,37.051793938729816,0.6438647011866396,0.4726397604621271,0.32148760924741876
8,0.11122345179319382,0.005940153509021662,5923.765553669132,368.60052523401896,36.3754402117792,0.6360563651405033,0.4777930265953076,0.3272422231938106
9,0.1090380996465683,0.006010346084530105,5923.556405445892,371.3217226178996,36.088166368302595,0.6294890491110668,0.4820846097102722,0.331795667092255
10,0.10673537850379944,0.006652145624752248,5921.643734807322,371.08448824325563,36.205696645922956,0.6314073608180006,0.480834999307566,0.3315052941894918
11,0.105062335729599,0.007656377748485044,5918.649713848927,363.43943405995685,36.53507645981105,0.6436360437155754,0.47279146582693127,0.32174664036611
12,0.10360157489776611,0.007422741435991753,5919.346413097426,364.62102446487427,36.156047330847166,0.6413382795627475,0.47431324955669135,0.32322211336281603
13,0.10244530439376831,0.006914497589753266,5920.861703893646,358.097611335907,37.4105673045003,0.6528548211357175,0.4666360765132039,0.31508960301554145
14,0.10077505558729172,0.007647010504987617,5918.677648377334,359.9900219976807,35.303101326829825,0.6509520966246143,0.46791315977116793,0.31585345805379034
