epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.21543055772781372,-0.1529391944377243,6379.619810029298,386.41661633585613,39.20661873284877,0.6263395523934188,0.48412923340880937,0.33187086025059376
2,0.10975997895002365,-0.007478219430260946,5963.612676581094,360.3356905235291,36.72012102630274,0.6535317838907221,0.46618086437256817,0.31479925427936073
3,0.10488897562026978,0.00689539677801565,5920.918643966106,365.6878491323344,40.82089918700343,0.644534176430824,0.47219530934397697,0.323386908720833
4,0.10125650465488434,0.008731255927152293,5915.443389470536,358.4828590422058,37.87083735971599,0.6560234912560614,0.4645015151018833,0.3138100954843406
5,0.09989991039037704,0.009389441310934887,5913.479187071935,362.72972362731934,38.72850078448803,0.6550029661567012,0.46519005685683545,0.3168803005941331
6,0.09734121710062027,0.009317473089705208,5913.693991388947,349.8357884182485,33.455647290139815,0.6640507663864343,0.45904955437859546,0.30782524000338807
7,0.094929039478302,0.009703178194907625,5912.542682086688,351.09390631355285,35.43995757549446,0.6690143766350863,0.4556457333541739,0.30571958426692003
8,0.09370145201683044,0.009776297923069444,5912.324398293025,352.6547707900238,35.185960494808874,0.6665794222974115,0.45731868141126925,0.3086573779537164
9,0.09228118509054184,0.00992396973876819,5911.883530118399,357.5271166494497,36.47703237354947,0.6630477303100897,0.45973433059798974,0.3117979175588894
10,0.0903065875172615,0.009388551204698947,5913.4818438291595,350.54167696085614,34.008045144460546,0.6700517042283952,0.4549311633380906,0.3040775428735426
11,0.08904004842042923,0.009756510630319237,5912.383469949776,350.7732544658152,35.76125451863983,0.670730931953381,0.4544626641006856,0.3048618248946302
12,0.08748439699411392,0.009571844754642567,5912.934730617172,353.1604527461243,35.05368364502161,0.668808851900597,0.4557871774666716,0.30535517798658984
