epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3314131796360016,-0.3940717047129878,7015.104623515323,447.8066223953247,52.45936131390605,0.5498615175193867,0.5313685104850269,0.36973964667494374
2,0.149950310587883,-0.12002433849895944,6287.895657492747,378.04983148564656,42.02147219818495,0.6308757175245121,0.48118164295058924,0.3270061159808377
3,0.13685648143291473,-0.040966563149016366,6061.9170063220035,394.24975560262044,37.20690212677687,0.5957610369696515,0.5035491049738585,0.35553426687816636
4,0.13136409223079681,-0.00516761483946393,5956.770116451488,364.69413373596194,37.62693430216722,0.6436737186945444,0.4727664732890683,0.32142260629707775
5,0.1270187795162201,0.00035200561317805246,5940.392563673937,358.81149463460287,36.436135365070136,0.6529554775869575,0.4665684198962801,0.31518209462011465
6,0.12396502494812012,0.001838384971615592,5935.974527726571,366.29251040908815,40.6097720271259,0.6449675627897153,0.47190736968027386,0.3211013751495247
7,0.12131810188293457,-0.011277713563351055,5974.847355394416,368.0816411420186,39.23251003332565,0.6465560138507189,0.4708505055562323,0.3197703605809941
8,0.1184820681810379,0.008747781060136739,5915.394082006408,356.4354706187439,37.600625495780356,0.6553001545365097,0.46498965098185674,0.31363810129681685
9,0.11625932157039642,0.00783802247557186,5918.107995894458,365.9311540708669,33.03349179845531,0.6416429806611141,0.47411173031451487,0.32441777191464627
10,0.11262369155883789,0.008613462063567723,5915.794849272199,354.51136909657794,33.78716541168476,0.6595317438730387,0.4621266944003334,0.31143071366427133
11,0.11075462400913239,0.008932042592374123,5914.844257141125,350.20178715576174,34.366760528656485,0.6660675985752817,0.4576695547633462,0.30659856716599737
12,0.1085672527551651,0.007715495480994816,5918.473412840842,361.85410885053,33.115252823866506,0.6491552894725512,0.46911596100570596,0.31810182254320113
13,0.10794852674007416,0.0090705544529458,5914.430912776355,349.31969377772015,34.50992680029686,0.66744985700359,0.4567213484656173,0.3061356591455122
14,0.10667320340871811,0.008262670056983779,5916.8413785145785,355.3667679182434,33.180145647975365,0.6597271070399582,0.4619940895424321,0.3109739694389699
15,0.10461462289094925,0.007125926608932631,5920.231391288917,369.27248906857807,33.04503283213645,0.6453441546239445,0.47165702126785547,0.3219838216186068
16,0.10360284894704819,0.008071512753564991,5917.411586427223,355.3922609365336,32.99985422018097,0.6610276405421954,0.4611103664931028,0.31003469389480676
