epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5733842849731445,-3.8047492199334076,13023.477340067324,1064.4199761087036,104.64679177283432,0.13641160414172593,0.7359971655681293,0.5347775552231416
2,0.18935415148735046,-1.6647304612173692,9698.80526401872,635.746757026062,72.52021775585582,0.4142416659404221,0.6061526120540516,0.4286152108801098
3,0.15383851528167725,-0.2657904596074352,6684.5550660928,410.8681559601847,52.19809025365537,0.5693537362162095,0.5197363410282086,0.3562921642537367
4,0.13845022022724152,-0.1964108434879066,6498.778971543291,389.4782655887858,48.01684424984117,0.6025532239516702,0.49930076566589116,0.3391612547943648
5,0.13084542751312256,-0.05588534293442127,6105.201144082295,374.8477854634603,45.16826686783682,0.6193884152423659,0.4886115673676645,0.33094182158043783
6,0.12529808282852173,-0.004975191320288452,5956.19992422005,364.1045002615865,42.836410938189736,0.6326843855764763,0.4800013269746262,0.32458425883391906
7,0.12185221910476685,0.00631945965741032,5922.635272084033,359.1043870154317,40.47440366674992,0.6402734791851725,0.4750168019636274,0.32132518998194115
8,0.11977525800466537,0.00827152192167624,5916.814972734248,357.3979159827169,39.28475009259715,0.6433460454046978,0.4729837984712266,0.32015947810222123
9,0.1180027648806572,0.00865341588926194,5915.67564197584,355.9239921676127,38.59242644332503,0.6462441652715596,0.4710581787558769,0.31851804054617444
10,0.11624570190906525,0.008975361104015755,5914.714989996649,354.6086808803304,38.350799331636715,0.6507856725476182,0.4680246956591559,0.3160433773598693
11,0.11469981074333191,0.008921746407949738,5914.874981658393,353.4095306404114,36.745186108463116,0.6525316140593969,0.46685325509224607,0.3151871328635945
12,0.11328006535768509,0.008847832505788022,5915.095541103651,352.94630133366906,36.083655786961614,0.6544714363098909,0.4655482733205753,0.31394368661850897
13,0.1119866594672203,0.00872309603219168,5915.467736701122,352.7115190405782,35.35373235054794,0.6545943701428798,0.4654654484384405,0.313607446575152
