epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6185165047645569,-3.9190438040510163,13177.467119780353,1104.8970917144775,108.36662392202557,0.11010846952718689,0.7471215776930917,0.5416687904263475
2,0.17435148358345032,-2.032889778729516,10347.130106111756,706.8828912865193,77.39329449760004,0.3761206186148993,0.6255658887551718,0.4424919486424581
3,0.13684438169002533,-0.2931672727751482,6756.455936538299,417.03383997762046,51.97821207197326,0.5688657120071989,0.5200307498261942,0.3559760721622251
4,0.11867694556713104,-0.2437347334723481,6626.061732574029,392.8199034326172,46.6350958778195,0.607583401213194,0.49613107232001796,0.3368153963747946
5,0.11242282390594482,-0.06327435619771071,6126.525791606527,372.00769788803103,42.68507350692144,0.6249135620119333,0.4850521384612417,0.32858079861914047
6,0.10774914920330048,-0.03520362005482913,6045.113888483492,363.8648381212362,41.854591402628486,0.6361579885683158,0.47772631522787035,0.32225002369928113
7,0.10468269884586334,0.005163874013797698,5926.078090654557,357.41054140477496,39.9666312333966,0.6428000170455065,0.47334572323229474,0.3192812679448152
8,0.10269314795732498,0.008120611794337429,5917.265132911726,354.4013237578837,39.44780369164394,0.6474764788012435,0.4702369940150749,0.31662183260986104
9,0.10109064728021622,0.008728868013637703,5915.450514459996,352.4369157754008,37.91293586864275,0.6516016770642612,0.46747756228327575,0.31462555470936854
10,0.09953233599662781,0.008989164669958805,5914.6737980628195,350.933913903656,37.468098713053635,0.655162730457198,0.4650823322055869,0.31254446622986715
11,0.09827817976474762,0.009144484981431611,5914.21027892549,349.29962900360107,36.848192370701916,0.6584566143588781,0.46285577034630065,0.3103082875038205
12,0.09740053862333298,0.00933389009670682,5913.644992060083,348.1897287869771,36.789667770951276,0.6605454910364241,0.46143818840483997,0.3091073649890495
13,0.09664290398359299,0.009111391699649474,5914.309041555427,348.0149597040812,35.49399509788831,0.6617731995423594,0.4606029885042492,0.3082238336869351
14,0.09594511240720749,0.009331666066726974,5913.651630076786,346.65614126398725,35.55759045554658,0.664546737722415,0.45871057531423653,0.30668037394319
15,0.09494732320308685,0.00931942985570089,5913.68815111181,345.88020048146564,35.19004210491412,0.6664002709333989,0.4574415266532443,0.30539676662032383
