epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6068297624588013,-4.135769920289798,13464.628517154271,1140.7382499136352,108.64715641655658,0.10487076814062413,0.7493170467022283,0.5436124595094719
2,0.183664470911026,-1.9541381828211035,10211.910485816474,685.0282378843181,74.66100737107915,0.3946862179880165,0.6161876985464503,0.4362363447021425
3,0.1464240550994873,-0.2787746465353307,6718.751906964778,415.63758805999754,52.45519170454086,0.5669334667865762,0.5211947764689933,0.3572327192136704
4,0.13048651814460754,-0.1394206917114349,6342.10820220851,385.53533169158936,47.521822315839024,0.6019243197711053,0.499695646484891,0.3397781260327944
5,0.12349528074264526,-0.057493288520750196,6109.848001230873,371.8080305044556,44.394772126183184,0.6211109127265919,0.4875046822731101,0.3297703515519759
6,0.11854135245084763,0.002984952689184861,5932.564282199309,362.42236172780355,42.812548853254725,0.6322761034994879,0.48026802066124785,0.3245535077462991
7,0.11514393985271454,0.008109380179745274,5917.298635096598,358.2245790503947,40.032986932745,0.6402588266697716,0.47502647614627574,0.3213984143562125
8,0.11276668310165405,0.008854477442968522,5915.075712915077,355.71116281204223,39.22526486392,0.6441684699613229,0.4724381463144217,0.31893293417413765
9,0.11139052361249924,0.00907757907333484,5914.409949272951,353.4088416965739,39.07423068137653,0.6486687751254673,0.469441108530469,0.3159322134311782
10,0.10991233587265015,0.009120661693892806,5914.281376619865,351.68953746251424,37.55912020224674,0.6534527597842588,0.46623402570765,0.3135579267194514
11,0.10856186598539352,0.009388375828039197,5913.482367286994,350.851345812734,37.90690012988354,0.6567430411143889,0.4640154252594439,0.31144959733287403
12,0.10727857053279877,0.009377732957868923,5913.514133649568,348.7328145172119,36.955537804639505,0.6596940661425379,0.4620165190822222,0.3093058119104982
13,0.10611730813980103,0.009238220472329361,5913.930528494197,348.27381277720133,36.065464347062424,0.6621778162922596,0.4603273990851336,0.30836498921992517
14,0.10532113909721375,0.009106458022711705,5914.323765336464,347.92183622039795,35.41174027653281,0.6632159693551446,0.45961954442694924,0.30754468454772044
