epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4044610261917114,-2.4347619300275087,11011.333507152602,794.831467266744,84.0416056086607,0.3261394683116713,0.6501412964350084,0.46184937855774205
2,0.1336384117603302,-0.21304075581251136,6543.789078064961,391.57049946421307,47.08458523714988,0.6059901082663526,0.49713724966449035,0.3376176425951614
3,0.10984756797552109,-0.03685086875667243,6049.921564802978,365.41943421025593,41.75867691199009,0.6360342043095097,0.4778075729815067,0.3229460017682229
4,0.10381357371807098,0.004189417168016463,5928.979721286166,356.6035516026815,38.4383267399042,0.6470299272395728,0.470534731038255,0.31732503963982994
5,0.1005636528134346,0.00817988956400284,5917.088313267834,354.745870524292,36.615752849448555,0.652620513800206,0.46679352909984567,0.314691097949415
6,0.09846584498882294,0.008947223712074237,5914.798955352348,350.69538344614665,36.387003093295384,0.6595585850072441,0.4621084779456698,0.31016893865480016
7,0.09716334939002991,0.008901251733744453,5914.936138690434,349.6052690408834,35.566346935151785,0.6621682893242088,0.46033388991628194,0.30897903742376037
8,0.09593930840492249,0.008967648123961669,5914.73800657373,348.7328588204956,35.03419347417258,0.66431874898771,0.45886642874007105,0.307596749827311
9,0.09479048103094101,0.00926120679496456,5913.86192456414,346.9486891400655,35.51707704368533,0.66703372541945,0.4570070147981082,0.3055987449562495
10,0.09397918730974197,0.009052135927188787,5914.4858786432005,346.8805398171997,34.848930798977406,0.6677114879850522,0.4565416523072525,0.305104109722198
11,0.09326349198818207,0.00870789270505079,5915.513099629483,348.87283564020794,34.071759093313744,0.6683622562353706,0.4560943777116821,0.30498471607591443
12,0.09216269850730896,0.009018889728216406,5914.585093007665,344.8023649862925,33.517932669182,0.6706227745763154,0.4545372982809136,0.30232820383809367
