epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3811238706111908,-0.9437507204827791,8283.46191712435,572.3420531746419,62.15187762503314,0.4605029525193033,0.5817243980935158,0.41567193866360647
2,0.1848376840353012,-0.2667698119078472,6687.1405132118425,410.01621685434975,43.90334883705998,0.6045154389161829,0.498066703976962,0.34404347944649233
3,0.16884149610996246,-0.1264369515077679,6305.870396898273,386.4025704098002,41.843133058158074,0.6241252568268767,0.48556157893305707,0.3333868242506352
4,0.16190677881240845,-0.22955891942408257,6588.192321780776,398.16707512379963,40.90750400952958,0.6288516318923542,0.4824991143031265,0.33102983391979024
5,0.15678736567497253,-0.10430956440858163,6243.627906375016,388.7454789349365,39.01815497439592,0.6241514923197262,0.4855446329026825,0.33544251330743247
6,0.1520753800868988,-0.07058784419060782,6147.559633430988,394.50118052068075,36.985584734797385,0.6015570624428388,0.49992609836800195,0.3524631111642895
7,0.14888930320739746,-0.06274693942112619,6125.0061305412,373.6422279314677,38.95899112360152,0.6395406947707621,0.4755003746248224,0.32402268582954596
8,0.1436685025691986,-0.023736747998591046,6011.540021551181,374.0532754730733,36.46623110465717,0.6350143200913789,0.47847654724948635,0.32952016665522865
9,0.1402614563703537,-0.0075707629922388,5963.886568996585,376.82571332021075,35.859781068798554,0.6288372269621951,0.4825084775378903,0.33422076469385226
10,0.13673825562000275,0.0038534787517635616,5929.979712719423,375.592781750234,35.688550594162486,0.6291197769782688,0.48232478625212827,0.33414138871777327
11,0.13347744941711426,0.006832853290165475,5921.105084081203,370.81091272328695,36.07817329925509,0.6366055568942162,0.4774323951261104,0.328516196251957
12,0.13155023753643036,0.005365024578946054,5925.478949656491,362.3555711551921,38.19956907766348,0.6521255297906661,0.4671259797658237,0.31703983460175866
13,0.12838786840438843,0.007508701814094909,5919.090090343483,365.0776031122335,35.60952106514026,0.6420379048423053,0.47385041298114117,0.3238769190350763
14,0.12638011574745178,0.007650999801607217,5918.665751711171,363.5731879402161,35.78971936812159,0.6459725873019491,0.47123895949201666,0.320972759536075
15,0.12462254613637924,0.008437683404775687,5916.319278621803,355.32177044189456,36.114662581466625,0.6565436629567516,0.4641501655873815,0.3140607485497688
16,0.12279714643955231,0.007717304120952284,5918.468019028719,359.1954754121399,36.04356722581331,0.6508086639947643,0.46800928858486684,0.31731005734232176
17,0.12085887044668198,0.00795829074679777,5917.749293281053,360.4007446957397,35.35141049308288,0.653099343858498,0.4664717025984217,0.3170352200421042
18,0.11792117357254028,0.008838522170893537,5915.123322605271,350.968892146403,36.576147235180365,0.6616308327149931,0.4606999170845372,0.30910801052101256
19,0.1152486503124237,0.00819212086250598,5917.051827873052,354.51472931681315,34.58993273530834,0.6593778854244619,0.4622311007054413,0.31076059412616935
20,0.11287561058998108,0.00911163649886848,5914.308310989795,348.8867034640503,35.20561910705525,0.6677280984965523,0.4565302413121922,0.30514589782696416
