epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.8492812514305115,-4.770392888621085,14272.310593687476,1375.2924604406737,130.39210179649507,-0.07724579378003238,0.8220157642033086,0.6012189221667692
2,0.21412406861782074,-3.15345931377563,12108.673711292235,928.6516326020304,94.77755552537779,0.23145094699918933,0.6943181827521131,0.49908179463996144
3,0.18440140783786774,-1.8743322430761444,10073.028891206546,680.0280415823364,74.60876470973855,0.39014856118969565,0.6184929721726734,0.43964000458075114
4,0.158712700009346,-0.361734546458242,6933.265383975681,447.929950693868,55.521284846240505,0.5422945697756276,0.5358161200793754,0.37020807669941735
5,0.1421729326248169,-0.25061232771211883,6644.3568466078605,401.1077761594645,48.70259641572537,0.5916133909023614,0.5061258153496542,0.34571678250676185
6,0.13448020815849304,-0.14693285724330218,6362.980518127826,383.1831895834351,46.05410133287127,0.6128005794783544,0.4928220059698205,0.3344934851851743
7,0.12896765768527985,-0.05126542591988481,6091.830164411497,370.5422309287516,43.28611894411102,0.6253453606573474,0.484772862609125,0.3283006249370425
8,0.1254269927740097,-0.03491200908683112,6044.262391425227,365.85936805323286,41.53526738465369,0.6330235444996655,0.4797796724580113,0.3247100611884606
9,0.12332767993211746,-0.0006887650113640564,5943.484140769297,361.22556329645795,40.545612403860645,0.6381209758684326,0.4764358664335093,0.32233538251724153
10,0.12122746556997299,0.00042186592740534046,5940.184988135229,359.8404943864441,40.21816238975039,0.6420959991163928,0.47381196042831153,0.320356969222607
11,0.1199532151222229,0.006631078445670124,5921.706528352924,357.99428157272337,38.69671312261351,0.6434989224244838,0.4728824171422747,0.3200435419455025
12,0.11870113760232925,0.007696246985265609,5918.530816315969,356.2150585755412,38.32183454729175,0.6466595164712252,0.47078155852153614,0.3182720686612637
13,0.11743219941854477,0.00831334990594923,5916.690195106741,354.8250449667867,37.42212814333577,0.6491720292558893,0.46910476945430823,0.3167547419628283
14,0.11586885154247284,0.008606536360347361,5915.815512740139,353.48710905232747,36.95751425902444,0.6518434924176384,0.4673153013502085,0.3149619916041218
15,0.11469642072916031,0.00866296932927646,5915.647137722406,352.17999280985515,36.5600182200432,0.6545106051963014,0.4655218854525972,0.3131447407597815
16,0.11346589028835297,0.00880071163892504,5915.236145708045,351.42398551132203,36.08829673110201,0.6563601503930612,0.4642741493414569,0.31192267683416025
17,0.11246224492788315,0.00906040619649584,5914.461197983974,350.184868813324,35.929578456461456,0.6595614496886768,0.4621065337104752,0.3101610443374263
18,0.11139234155416489,0.009040248317694455,5914.521354216727,349.09257839253746,35.46592763237257,0.6609912327006984,0.4611351289581028,0.3089672724129895
19,0.11044584959745407,0.008981184842464351,5914.697611113041,349.39587993418377,34.813657872788795,0.6614075448544462,0.4608518986238825,0.3086028978651224
20,0.1090812087059021,0.00910345088165132,5914.332739656909,347.693042773997,35.161047872919085,0.6647361145237237,0.4585810767894214,0.30663867428192687
