epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.30019253492355347,-0.20010008552040426,6508.791048247724,395.40800972712196,44.434885668447116,0.6141392308370728,0.4919693600142043,0.3352014152388145
2,0.13482418656349182,-0.020297569266289894,6001.433832755189,364.6622320837402,38.29643295367378,0.6448799234290017,0.47196561098994355,0.31927442616247326
3,0.12035743147134781,0.006838141188419189,5921.089321254667,355.97590650828045,36.94246757153781,0.6547436961308812,0.46536482239790516,0.3133484611160289
4,0.11174148321151733,0.008354632037473109,5916.567043239763,350.9615847328695,35.35289650623681,0.6594041233527771,0.46221329766281966,0.31016097803584836
5,0.1062183678150177,0.008799519140564205,5915.239703976987,347.6508416392517,34.83775889283207,0.6634024119956357,0.45949230480634196,0.3067858077806724
6,0.10186540335416794,0.009482569139007024,5913.201215869254,352.26491215805055,37.34613781544102,0.664172246307472,0.4589665502515409,0.30863933354027473
7,0.0989164188504219,0.009850580722975288,5912.102634137046,355.2371456187948,39.41014276815869,0.6564010805558649,0.4642464991978267,0.3139907349892281
8,0.09621362388134003,0.009613140108367335,5912.811461061872,346.62078751790364,36.64257053813849,0.6691457602423857,0.45555529087300295,0.3049991484377888
9,0.09415630251169205,0.009872907160605293,5912.035979078605,350.6795794112651,37.8497267740573,0.6653792770692771,0.4581409999217801,0.30833388788155586
10,0.0923217162489891,0.009795313195812394,5912.267630816913,352.2997919911194,37.804166020698645,0.6648234131376178,0.4585213684514622,0.3082695600819291
11,0.09062782675027847,0.009522215085298158,5913.082875294725,346.7146967391459,36.6988782353625,0.6679404261310297,0.4563843525440628,0.30500461250020033
12,0.08958806097507477,0.009533115606192855,5913.050337532771,345.758996902771,34.951957036610274,0.6732431522176998,0.45272564034713875,0.3015307315797758
