epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3078468143939972,-0.3584684698564897,6924.945785165805,447.31720382995604,58.42299499466681,0.5262197781779504,0.545143962059385,0.3771814994889906
2,0.17587150633335114,-0.30292901003876205,6781.909235749073,407.60948940053305,45.5772861295699,0.5999046291425438,0.5009616792830089,0.3429162858642748
3,0.15589824318885803,-0.25913600880850196,6666.961056421548,397.26865655303953,41.4784051167578,0.6245595660070064,0.4852809737482234,0.3327022064646894
4,0.1459943652153015,-0.054269067240929614,6100.526646342368,376.02552965911866,40.90321267950446,0.6291154857058238,0.4823275766153632,0.3308879816734028
5,0.13758161664009094,-0.04205474699517597,6065.084618699944,370.53695657389324,39.83529812463043,0.6373211885484917,0.4769620603185909,0.3242974899121545
6,0.13104724884033203,0.006639766300855943,5921.680633118967,382.4792211153666,38.33694597152262,0.6158827751214504,0.49085659913433627,0.3418865200875929
7,0.1266254186630249,0.006915800590720278,5920.857819590111,365.85709129699705,39.03297756391708,0.6358885648199438,0.4779031598360263,0.3259784288019218
8,0.1227480098605156,0.0023602969954641395,5934.422443619515,362.3560621376038,39.50046569128086,0.6415674087890944,0.4741617190412618,0.3215678637538134
9,0.11835142970085144,0.004747769025317039,5927.317296187204,356.81592687286377,37.62483458549132,0.650581125964259,0.46816174450067805,0.31514426121677924
10,0.11321501433849335,0.005427431673530325,5925.293053455815,366.57221273447675,35.991703744294895,0.6423499664381767,0.4736438230104344,0.3228210200891568
