epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.47378817200660706,-1.7887514002521812,9921.937726740709,691.9290578730265,72.87707879582486,0.35109708482976965,0.6379881400027958,0.4674045689085621
2,0.2346201092004776,-0.3022612930981625,6780.171237757189,424.44567254689537,47.22605380364392,0.5829665227071297,0.5114559112762613,0.35414058732060927
3,0.1987716108560562,-0.13944977015946236,6342.189128195062,394.7376017367554,41.24738517950681,0.608229713477295,0.4957223386720919,0.34336504322883254
4,0.18022769689559937,-0.087918483781392,6197.118118909227,380.80207125483196,40.18988922120826,0.6278975163014997,0.4831188993857735,0.3311408960565161
5,0.16738076508045197,-0.1111807722759901,6263.022258550392,384.39343613810223,40.62165568502416,0.6250090486197273,0.4849903941182312,0.3326661349660759
6,0.15876784920692444,-0.028561293987712233,6025.688610635964,376.7090506244914,39.449319480585004,0.6233217755795384,0.4860802774611638,0.3341051809873772
7,0.15245750546455383,-0.0021398780205645895,5947.791945071167,368.6951092160543,40.99529103874751,0.6316247225647736,0.48069320246041675,0.3278604646613424
8,0.14775046706199646,0.0076381933511557865,5918.7039423352,362.8560670183309,41.135834967438235,0.6342909836066806,0.478950440138393,0.32600533769996776
9,0.14402377605438232,0.007223305530849045,5919.94106248382,369.87556807306925,38.59630300731642,0.6267234004582249,0.48388050515867564,0.3326052003552065
10,0.1408449113368988,0.008370688341734933,5916.519143764685,360.82861817906695,39.17811885870326,0.6388238861035614,0.4759729293671955,0.32365233567895163
11,0.13717599213123322,0.009265978528203545,5913.847682967017,355.85739168436686,40.31791890434025,0.6444347155268423,0.47226136588783774,0.31910835168724905
12,0.13402059674263,0.008820362968852247,5915.177508239971,355.31574393925985,38.86684534174085,0.6476010187403389,0.4701539237285348,0.31719902012861767
13,0.1313784271478653,0.008767656082882547,5915.334778642938,356.0363952700297,37.491310079120204,0.6484743672561477,0.46957097234229683,0.31739113473012326
14,0.12879660725593567,0.008824440426118962,5915.165341470489,355.1065576599121,36.41120535534229,0.6497404996532046,0.46872455420453873,0.31626665197246134
