epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.31355851888656616,-0.3457389595282947,6892.424365303417,445.3998934436035,47.63620151606437,0.5795539284240723,0.5135442752857086,0.3574504687487304
2,0.17896784842014313,-0.16700028589221905,6418.404408334471,395.7606716726685,41.85257245184763,0.6179733238073282,0.48951903917043343,0.3372006714440791
3,0.1639966368675232,-0.05519197035431178,6103.196251088586,384.35060540257774,41.051445230418246,0.6189905982094275,0.48886685024277293,0.33714911416564347
4,0.15223301947116852,-0.06198372664500473,6122.806395899407,387.20306705485024,39.1158235492931,0.6153218165651504,0.4912148878746852,0.34116769297651994
5,0.1438673883676529,-0.04007349475720989,6059.316121578454,382.2953560577901,40.16800377996455,0.6266646361757499,0.4839185918907378,0.33307941350090015
6,0.13762497901916504,-0.03245903797341887,6037.095020281532,376.79861207733154,40.31325945667147,0.6258150330467609,0.4844689082380053,0.33378734288249123
7,0.13266916573047638,-0.010408056790422116,5972.27774272473,370.13037945933024,40.02081419809957,0.6341401191797641,0.4790492196735473,0.3276996080912701
8,0.12568388879299164,0.006344169805910238,5922.561631662901,365.6940234461975,38.166817038682765,0.637957207093597,0.4765436600431354,0.32594563357974754
9,0.11925213038921356,0.006329002255702321,5922.606833635948,359.1363982835388,36.62992576790932,0.6507561449247585,0.46804448202457694,0.3167472215794234
10,0.11337137222290039,0.007879092339179938,5917.985506618992,360.62591673355104,34.85665601228975,0.6496682954951103,0.4687728642686156,0.31779418577015767
11,0.10751230269670486,0.008764558939043265,5915.344019981998,351.4438786932373,34.00841633158843,0.6629269721870972,0.45981670381025164,0.3084615176170564
12,0.10266461223363876,0.008857864185861986,5915.065607003638,349.61324062380476,33.48277159270406,0.6654313197555106,0.45810537180044253,0.30609929032180516
13,0.09829173982143402,0.009070612204847395,5914.430740428244,347.4234639271037,33.25195923311457,0.6699559993587054,0.45499713726715574,0.3033787885322434
14,0.09437889605760574,0.008748831064178897,5915.3909490049255,348.2667797846985,33.67228719998545,0.6706374846627816,0.45452714828100726,0.3028353937182754
15,0.09091104567050934,0.008681320715847707,5915.592382968725,347.9038645071411,32.746483395108974,0.6708544201704771,0.45437743585969903,0.30210625898643434
16,0.08769677579402924,0.00879623344169611,5915.249508088601,345.9216784103902,33.13675605108866,0.673453485481505,0.4525799072264445,0.30029211782978305
