epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.5783340334892273,-3.6234169028155714,12775.359335087649,1053.5464983695476,103.84343538750626,0.13823449961941547,0.7352199697079463,0.5345956673855703
2,0.1808125525712967,-1.7200100419559292,9798.889267877852,654.2500286475627,74.2181665919138,0.4086612221617151,0.6090331364328182,0.42835281386118074
3,0.1439705640077591,-0.2697142945738853,6694.907804653188,410.5365704719035,51.646881104416465,0.5740183057941759,0.5169139004463303,0.3536352172327818
4,0.12954147160053253,-0.16924863972292847,6424.584312637024,387.74694673706057,46.730045209956394,0.6050014951763784,0.49776054427872546,0.33855812180837463
5,0.12204691767692566,-0.08871561548172902,6199.388056787336,375.7824991459147,45.30577181075625,0.6209779367655555,0.4875902227635818,0.33004423378013853
6,0.11683331429958344,-0.03468786168514737,6043.607804820688,365.966984859314,41.83528249939149,0.6341041384709086,0.4790727752854642,0.3241465942389093
7,0.11290299147367477,0.005064488167120018,5926.374095978515,359.455695301768,40.33273447415063,0.6410147897380212,0.4745271013835998,0.3208557549614624
8,0.11093379557132721,0.008635830618585971,5915.728110152829,356.9313898589579,40.170238347215545,0.6451452921730448,0.471789236382857,0.31863732659108057
9,0.10930749773979187,0.009119984452458985,5914.283397751783,354.43289732696536,38.664782318235666,0.6504476489391378,0.46825115419642444,0.315691319100949
10,0.10756340622901917,0.009474163715110007,5913.2263052093385,352.3617629470825,38.33073618944567,0.6535191513022187,0.4661893630126663,0.31354097016074817
11,0.10636954009532928,0.009379269564330994,5913.50954726591,350.64667265360515,37.353561201252234,0.6575580578080589,0.4634642273023898,0.31109856384122064
12,0.1052362397313118,0.009666954988567844,5912.650815976644,349.4379731826274,37.10860167205278,0.660556212352457,0.46143090132574577,0.30968369319344435
13,0.10421204566955566,0.00980669666187084,5912.233646787031,349.4926534813436,37.56497758009445,0.6615037765193419,0.46078640440460245,0.3090836274893754
14,0.10311425477266312,0.00962417996201681,5912.778505881557,349.4970468556722,36.618700823479685,0.6638010138249859,0.45922015679457323,0.30801043510752324
15,0.10225150734186172,0.009487280735954395,5913.187152182407,347.59540386947634,35.79393856163642,0.6659895490923933,0.45772303682278265,0.30629975273285753
16,0.1012580469250679,0.00952238732024313,5913.082361179435,345.54581198644,35.43383411623119,0.6678914288687137,0.45641802234425016,0.30449004604059937
