epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.2676599323749542,-0.19997128256992713,6508.441754885953,403.28851885213214,50.798276186810284,0.5979291899278655,0.5021968857898428,0.3424646576890477
2,0.15776857733726501,-0.11185524224273546,6264.922750218705,389.1400888879903,40.87739819899288,0.6278056658014609,0.4831785227105073,0.332926565309704
3,0.14648199081420898,-0.12371620995789523,6298.250345045023,400.28030430308024,44.47930981238189,0.628028057695269,0.4830341478058658,0.3323705544409844
4,0.13744381070137024,0.004278649832620163,5928.714073119463,362.49013039967855,36.52974042622022,0.6476175959492507,0.47014286533749433,0.32082935461668843
5,0.13026000559329987,0.008448233086954526,5916.287805333121,356.10348947743734,36.13279238789121,0.6540944109074498,0.4658021968579946,0.3162572215769847
6,0.1234176978468895,0.008600701540705136,5915.8329214012965,356.3019632465108,35.08793099934556,0.6565744975894526,0.46412933001155093,0.31371555104432003
7,0.11986476927995682,0.00819947979029223,5917.029876425199,359.0415180834452,34.7727672823436,0.6528251503637541,0.46665601796367795,0.31648817661958206
8,0.11673487722873688,0.008820346947942315,5915.177556044891,354.9672644295756,36.05192579041562,0.6611414899129092,0.4610329242882543,0.3111447466011984
9,0.11132489144802094,0.00926682604076201,5913.845153498389,351.99964790237425,34.62742137585627,0.6666846569528888,0.4572465059441862,0.3067660744407995
10,0.10755325853824615,0.008464156026896208,5916.240301472632,351.3683544499207,33.43315833339861,0.6655468062548833,0.458026300513911,0.3068628665584026
11,0.10408225655555725,0.008073628634420627,5917.4052752139,352.87696734474184,33.13353710916465,0.6648296229375649,0.4585171209304996,0.30693766462195704
12,0.10066021233797073,0.008942225972962348,5914.813869081221,345.6971706276449,33.82185396750827,0.6719691869620514,0.4536073290799036,0.30231439225572315
