epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,1.2879652976989746,-34.64616381253548,35473.00626029778,3838.7778967626955,940.1425128038906,-0.5202226180875218,0.9765091963898922,0.6654071156078861
2,0.38260558247566223,-3.453034039353869,12537.749938546953,1027.898617331543,104.91342756172021,0.11843251036926328,0.7436190821523667,0.5441397507596419
3,0.3416300117969513,-2.5441833394113673,11185.35278127241,818.6020051135254,88.44458732769507,0.2684213832497686,0.6774125593946249,0.48926808634449503
4,0.3126942217350006,-1.7489314206234194,9850.846435842528,662.6297086534627,75.28716476673439,0.3890584418382649,0.6190455084823414,0.43930395536152356
5,0.2884711027145386,-0.8680781585064588,8120.618676668218,526.9052970235189,62.94621124090024,0.4762932919612616,0.5731480394256518,0.4030422806902454
6,0.26979339122772217,-0.38897589162250923,7002.27157152718,453.9789893258667,56.58752742370352,0.5258225680090716,0.5453724344068978,0.37982974013767984
7,0.2550281882286072,-0.27115007913450295,6698.692013988563,422.3274143695068,53.847230796095694,0.5516762390739949,0.5302963296292112,0.36627612415104766
8,0.2422548234462738,-0.24023915855626155,6616.743751870431,408.72700342875163,51.607453716475106,0.5684735928477791,0.5202671815853884,0.35786071082201826
9,0.23095962405204773,-0.186202164144889,6470.993331606183,398.3072155779012,49.81065641548984,0.580641253153106,0.5128798013958885,0.3515715883075514
10,0.22113171219825745,-0.1364145709350384,6333.736520517462,390.17425478881836,48.49988666813619,0.5921498592892025,0.5057932753966446,0.34532756737154363
11,0.21200595796108246,-0.07509106817708755,6160.475335545855,380.72621727661135,46.89440404128396,0.6015966490600575,0.4999012630994948,0.34017914444447667
12,0.20369189977645874,-0.0521742717659226,6094.462867010319,376.42282103729247,45.54934534958418,0.6108779681171933,0.4940440273058012,0.33564662864688777
13,0.19523553550243378,-0.035350909005203546,6045.543923113265,370.5665750680542,44.31575190892637,0.6184558879116453,0.48920976893310897,0.3317602285962825
14,0.18875963985919952,-0.021576022333373857,6005.192613409624,368.16257720825195,43.12805719511636,0.6239063076030944,0.485702979566128,0.3295482111332064
15,0.18196038901805878,-0.011963388961107713,5976.87257140544,367.01882128845216,42.59343779726042,0.6289263788918613,0.48245052567903896,0.3268159847501906
16,0.1759837567806244,0.0002388026247693853,5940.728907645651,363.24857260040284,41.59007711397628,0.6318847794603457,0.4805234982757433,0.3255321904529618
17,0.170345276594162,0.0029976215045267596,5932.5265902906685,361.78638273305256,40.92944324805027,0.6348180134487007,0.47860520366452347,0.3241829021952185
18,0.16576190292835236,0.005382267409636654,5925.427587862653,360.3571539893595,41.06648005245573,0.6366771544502308,0.4773853599042074,0.32283014070062094
19,0.16119232773780823,0.00537847486984977,5925.4388848653725,359.8855621500651,40.531936850565806,0.6395722610126175,0.47547955384389917,0.3214483726168191
20,0.1572277843952179,0.006445490634614637,5922.259668884499,358.84680053990684,40.893641424315476,0.6420143838527319,0.4738659806176224,0.31957054860537426
