epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.20819391310214996,-0.1041804066185732,6243.26277471787,377.6425547887675,40.7953153903604,0.6328591448864205,0.4798871272546861,0.32647297214022863
2,0.10291530191898346,-0.03854194693581703,6054.853191166965,371.58374332544963,40.09079273876828,0.6450888808020914,0.4718267351385482,0.3208986932791011
3,0.09878344088792801,0.0028349123231139473,5933.010659930999,375.33103511721293,33.92859122826042,0.6214725386988638,0.4872719803476501,0.33805737093038074
4,0.09576673060655594,0.006385826941052608,5922.437484282781,351.58212701365153,34.28430982056139,0.6639249784537818,0.4591354862465136,0.30773140263425797
5,0.09339158236980438,0.005420962454598555,5925.312324023336,356.14468549494427,35.57128835851279,0.6664025271968723,0.45743997972400086,0.3067821385613414
6,0.09264741092920303,0.008389841617637672,5916.462004837158,350.9329479680888,33.430868053191745,0.6620560556176849,0.46041034912182366,0.30787881440083764
7,0.0902300700545311,0.007691222888919658,5918.545799243989,362.14341070378623,31.900084274840857,0.6406069103405145,0.47479660396477813,0.3223157385248284
8,0.08985043317079544,0.008489502787624392,5916.164682176264,354.0166560203298,31.819441626376445,0.6559056647838524,0.4645810639771533,0.31161236263351416
9,0.08808652311563492,0.00930217621667051,5913.739647123506,344.69098342638654,33.406209001893444,0.6733462103234265,0.45265424057896675,0.3006239681728044
10,0.08804132789373398,0.009358017270940433,5913.57297969871,344.28619411516826,34.23353030116342,0.6740159483550678,0.4521899641473902,0.3009362272452024
11,0.08577843010425568,0.008669551079122262,5915.627499913539,348.5183568079885,32.250329935484245,0.6657294742504158,0.45790120352732305,0.305700053681385
12,0.08547366410493851,0.009339627302914044,5913.627868303885,348.7739009686025,33.31867841056261,0.6709928510865518,0.45428187556132327,0.3018260940333229
13,0.08374935388565063,0.009219972098700735,5913.984991191084,348.84295130978904,33.32453134406222,0.66924904844586,0.45548417623268533,0.30311899170665185
