epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.4100130498409271,-2.6023631460073497,11276.786073602052,818.5457985092163,85.04849051141244,0.308602544126682,0.6585467811764665,0.4705910577658864
2,0.14036118984222412,-0.26932988884191866,6693.894286981597,408.0743799404907,49.3190742383662,0.5841865435337228,0.5107072376914904,0.3494442076216066
3,0.11359558999538422,-0.046499414643768944,6078.005533573226,368.9541987098185,42.707710736619894,0.6280520826221527,0.4830185484472136,0.32669474218320016
4,0.10620202869176865,-0.0047929460207054575,5955.659841905131,360.136120168457,40.43731305265238,0.6412514987552148,0.47437062785350664,0.3201501623833152
5,0.10228373855352402,0.007959275618016348,5917.746355792462,355.04273967829386,37.53656498971656,0.6486671005429823,0.46944222729940505,0.31665203922665147
6,0.0993863195180893,0.0088512751577422,5915.085268396001,352.0820775428263,36.25845134356106,0.6548873156368811,0.465268021243019,0.31303542555268354
7,0.0977325588464737,0.008833403658922045,5915.138595893796,350.8778319814555,35.15879979751106,0.6574017488979678,0.46356999022802825,0.3113391553770605
8,0.09624455124139786,0.00919611540423304,5914.056191295928,347.88336995976766,35.29211584564722,0.6641264497947822,0.4589978436015886,0.30729426964978857
9,0.09497590363025665,0.009332718188513223,5913.64848983138,347.0517066004944,34.806450719390256,0.6654763243909618,0.4580745596535777,0.306231900040986
10,0.09399149566888809,0.00913966977626357,5914.224649386606,346.85404467699686,33.62584558484391,0.6656198875239376,0.4579762561838233,0.30581897873965264
11,0.0931246280670166,0.00921853610367629,5913.989276930454,346.01399592333473,33.73495067081363,0.66804726482888,0.45631092681498786,0.3045892015070014
12,0.09231516718864441,0.00897731668828139,5914.709154254114,346.5401557011159,32.778827012669105,0.6658504070909976,0.4578183659776058,0.3054849827727664
