epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.789005696773529,-4.252768640769367,13617.134671054668,1243.1518292552694,119.57806548687164,0.02773723522931315,0.7809344284097234,0.5663809544187095
2,0.19832848012447357,-2.3245104002340513,10833.167152169586,767.6781586083985,83.7299178793617,0.3231345158066512,0.6515892745349525,0.46513571922565944
3,0.15917830169200897,-0.375327940512876,6967.7848038087195,439.3738969536336,55.61298030229532,0.5396959955844276,0.53733498701641,0.37119887435102145
4,0.13762493431568146,-0.2530562203259059,6650.845735713203,396.90315547098794,47.71908738418557,0.5977843671293419,0.5022873213656308,0.34228729514752726
5,0.13019444048404694,-0.20200537596997203,6513.955708859784,384.23944458903,45.052812934192055,0.6193138748820333,0.48865941076065117,0.33083323414766674
6,0.12546619772911072,-0.09496664478280348,6217.159956543463,371.3489109273783,43.296384173944006,0.6299933764478531,0.4817563991166213,0.32516531596632214
7,0.12143576145172119,-0.05401244447741482,6099.784127503987,366.1565534743754,41.716748074179556,0.6372949339894464,0.4769793238056781,0.3218443135065082
8,0.11854904145002365,-0.0287049137336175,6026.109284476572,361.4968955700175,39.991150676460464,0.6421414202950659,0.47378189401314635,0.3201805921972025
9,0.1162799745798111,-0.007833119997842974,5964.662973810261,359.08511902064004,39.66054138266718,0.6452601805344852,0.4717128565588767,0.31856116995025235
10,0.11448928713798523,0.005447609935892106,5925.232945863848,356.96858465871173,38.107940024873336,0.6463262012960795,0.47100355636220764,0.3183702679056278
11,0.11297523230314255,0.007712398994361935,5918.482647319174,354.14923709650674,38.271513101465175,0.6490932779140777,0.46915741713380354,0.31619281105363534
12,0.11144457757472992,0.008347463726398163,5916.588427757751,352.5386618320211,38.08656653435333,0.6521917524419754,0.46708151574811413,0.3142532400942262
13,0.10996358096599579,0.008544615227385699,5916.0002568869795,351.0990718858337,37.53218679481851,0.6548290704301947,0.46530728159184764,0.3124825613176393
14,0.10871756821870804,0.00871081140146035,5915.504390995859,349.6046111079407,37.37986103214759,0.657424320853041,0.46355471891051037,0.31055326960458074
15,0.10745468735694885,0.008825703135399099,5915.161573653336,348.89005476135253,36.96754503606839,0.6604730427469843,0.46148742714377755,0.3090552315562616
16,0.10609769821166992,0.008940702709987036,5914.818414635349,347.7435911291504,36.92977901254571,0.6624248165948938,0.46015908302534053,0.30754148430351874
17,0.10481338948011398,0.009039058577914982,5914.524904683437,346.3559672499085,36.373512213346935,0.6653918911108769,0.458132364676413,0.30572748390607274
18,0.10360122472047806,0.00902733232841646,5914.55989848926,346.50626253723146,35.17692287935408,0.6669661075702416,0.45705341628839113,0.30475183995786137
19,0.10230186581611633,0.009053792036729513,5914.480936384914,344.6764420797221,35.60000388612446,0.6701711483229998,0.45484881140556055,0.30258912900938006
20,0.10141843557357788,0.009122083774290135,5914.27713261845,343.544594921875,34.803590026074225,0.6727656811906754,0.4530562905979015,0.30082551447544675
