epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3548327386379242,-0.7829683603209037,7933.4742139102045,530.2982460637411,67.1994761220416,0.45722791987017863,0.5834874140415578,0.4107952087978393
2,0.16213928163051605,-0.14213267452061684,6349.651274877233,385.8366694449361,40.299645326455604,0.6249890707730082,0.48500331300957267,0.33177834058887
3,0.14453186094760895,-0.06848811815319245,6141.528121646123,383.5399697576904,39.88812453121003,0.6280744614665967,0.4830040174348725,0.33170875362585567
4,0.13801296055316925,-0.13390813106333654,6326.747920914361,393.48379765263877,40.85443612702602,0.6404064670716825,0.47492898897728114,0.3233042838637077
5,0.13404442369937897,-0.11293360460310353,6267.960114857051,402.02466594538373,44.654464036383644,0.6253745445077181,0.4847539814680445,0.33432740744158634
6,0.1302870362997055,-0.06379852035090927,6128.035707420718,375.92641296895346,41.29859966962396,0.64498721990001,0.4718943054322687,0.32132884296191805
7,0.12721790373325348,-0.014307004956963132,5983.789518041177,369.15134661280314,39.127500529631746,0.6524387476795257,0.4669156378543166,0.3169103556850634
8,0.12273774296045303,0.0061271420174285884,5923.2083798812855,360.54875639378866,34.3514199297903,0.6528667124782419,0.4666280842130397,0.31634849837015894
9,0.12016553431749344,0.008288220906649824,5916.765158081128,356.95636356519066,34.73043576206829,0.6562824788282166,0.4643266154077351,0.3129007717007023
10,0.11704419553279877,0.009054606362619344,5914.478506224779,351.8640447067261,36.41185726200246,0.6623684839457933,0.4601974758043278,0.31009891598670625
11,0.11448273807764053,0.009163102452337646,5914.154716760599,351.07590332061767,35.54462973910157,0.6648618243868107,0.4584950944158375,0.30790812116622085
12,0.11281365156173706,0.008090971341732756,5917.353545428673,358.42556428863526,33.632797165943956,0.6522303076605231,0.4670556265848457,0.3158675832440764
13,0.1116291731595993,0.00808721907695642,5917.364737713267,358.74753816955564,33.03241175396083,0.6531443091218891,0.46644146958741384,0.3155496667156044
14,0.11063727736473083,0.008666193688016133,5915.6375172888565,351.8935658321635,33.65271838602401,0.6623542392546354,0.46020718357961143,0.3094606058763881
