epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.20704294741153717,-0.16183562885517366,6404.186067930343,384.67339428044636,40.34976295565443,0.6324821456558966,0.48013345050538087,0.32709249380664107
2,0.10403382778167725,0.0006313063202257885,5939.562635659111,362.7552038037109,40.53831864317253,0.6460579894211333,0.4711821175191947,0.32018625917600724
3,0.09970462322235107,-0.0031013929769414528,5950.644600639171,367.4777161663818,39.39082722429363,0.6461635325988269,0.471111860578346,0.3212070901659611
4,0.0971970334649086,0.007223307992243688,5919.941055145155,363.05612811060587,34.44602149172064,0.6421361628022453,0.4737853742926461,0.32208348936988757
5,0.09642188251018524,0.006678138106746334,5921.566259819902,363.5449542445882,37.587416933840714,0.6593230996338616,0.46226827192395925,0.31265289926902073
6,0.09338711947202682,0.00818099575404152,5917.08501356363,362.8511933011882,33.125472285249444,0.6396247347726687,0.4754449406531069,0.3241543376570079
7,0.09203782677650452,0.009442711558266925,5913.320185771574,354.79624160102844,35.279135600239684,0.6651529390891379,0.45829591737391107,0.30800636373060336
8,0.0907704159617424,0.009619185842810518,5912.793413900753,351.2780224949646,36.143803783183905,0.6661928867591216,0.4575836901295355,0.30700264487956835
9,0.08917205780744553,0.009617114442775798,5912.799597256642,351.14507055623375,35.60017686581923,0.6685923751263454,0.45593611142935564,0.3056056306842582
10,0.08779166638851166,0.009538949191780888,5913.032924362999,348.2655436885325,34.719215819191334,0.6712334038431167,0.45411577166386535,0.30322837185306817
11,0.0867563784122467,0.009473781488034683,5913.227446115964,348.1687220274353,32.84330279459253,0.6725197792016602,0.4532264844238862,0.30102238846841056
