epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.6611950993537903,-1.8835872114478094,11237.234536932294,977.0914909065742,99.21054606357077,0.1306702729166126,0.7452152253304317,0.5467351855936071
2,0.2487034946680069,-0.03972140071113506,6747.632036403602,472.1755234201952,62.65059662391261,0.466316939288677,0.5838901690383143,0.4134546540622723
3,0.2069760113954544,-0.0006494180968523722,6619.632407939555,409.21949898229127,49.198397864876775,0.5736583393453403,0.5218772198758549,0.36011406002802865
4,0.18442568182945251,0.005127896914544516,6600.495304800874,381.5258719875374,43.49922234317794,0.6130576555676737,0.49717877876974487,0.33932711272469723
5,0.17018255591392517,0.0054731948779706,6599.349762889963,374.91035181296957,41.29025685663498,0.6272092944529651,0.4880024382208832,0.33167409208788495
6,0.16061557829380035,0.005728858459199904,6598.501459036993,374.3933960996415,40.69092282912032,0.6306232408381914,0.4857627820799805,0.33046702101293074
7,0.15310950577259064,0.005350194887684179,6599.757843826723,378.9903396772916,38.9393982174621,0.6236962965691281,0.49029639515509904,0.33636191874489396
8,0.1473248451948166,0.006006003962858886,6597.581753944088,370.18928147851375,40.441622284205906,0.6354575169484993,0.4825735646727058,0.32682626460588865
9,0.14290256798267365,0.0058367122451624676,6598.14356236521,371.2054604837917,39.88153037639668,0.6344694285203116,0.48322712729822004,0.32790248711737713
10,0.1394011676311493,0.006267776829199545,6596.71294506983,369.0977067590201,40.30221829251681,0.6410003183172022,0.47889079095530396,0.32342156990716964
11,0.1363030970096588,0.005732069956776664,6598.490802442592,369.47526592928796,38.93899097355002,0.6409196610934674,0.4789445846413968,0.3232080466545971
12,0.13406464457511902,0.00596189819839088,6597.728127141583,365.7102369406025,39.58944638900919,0.6450625153132142,0.4761736810939225,0.31954668806916586
13,0.13162952661514282,0.005414777501347445,6599.543579204186,374.28185546511514,37.46552238803468,0.6350403159461219,0.48284962660522296,0.3280843507868875
