epoch,train_loss,val_r2,val_rmse,val_mae,val_mape,val_r2_log,val_rmse_log,val_mae_log
1,0.3014354109764099,-0.6654441295046702,7667.550239854626,500.822449228007,59.0465211951853,0.5058739012588844,0.5567261734252735,0.38922327087960057
2,0.12161403149366379,-0.18270299757081965,6461.441921407452,381.3101502126058,44.54273756390392,0.6271871430156146,0.4835798357335368,0.3262989193841568
3,0.10655827820301056,-0.04814134092690159,6082.771769237006,371.345277188975,37.89595664685464,0.6377567229082013,0.47667558677469807,0.32513062692682276
4,0.10253406316041946,0.0015811173330404493,5936.739451831861,357.3540512193807,37.70174980809383,0.6511094930609904,0.4678076496569923,0.31533206167686384
5,0.10028484463691711,0.006709604056288732,5921.472468880675,355.50075257319133,38.92368582301029,0.6526937557668808,0.466744316812192,0.3140742819728143
6,0.09960641711950302,0.003411286748795095,5931.295733312878,362.50258084116615,37.88702238226421,0.6539409288779878,0.4659055261189878,0.3138142770032708
7,0.09682594984769821,0.007269152721378291,5919.804367192266,362.73754122324624,38.606462558501036,0.6571481923656755,0.4637415022816361,0.31347706403425507
8,0.096047043800354,0.009219084763086527,5913.987639452142,350.1049742601522,36.67279608494237,0.664888987931353,0.4584765131183341,0.30778201492702045
9,0.09500817209482193,0.009239944399337396,5913.925383367888,364.43998255137126,39.533761366959546,0.6557866280950986,0.4646614160838917,0.31709963597819196
10,0.09436602890491486,0.008874571765204231,5915.01575197233,351.51857674568174,34.695850785618035,0.6684464979398446,0.4560364461149549,0.3045133553340799
11,0.09376917779445648,0.009493653814641179,5913.168129070994,358.65113960372923,37.88126331695243,0.6617484252817667,0.4606198571993092,0.3121356631490652
12,0.09301049262285233,0.009625130949618144,5912.7756670701265,349.9583703352102,35.57048817503513,0.6699825087016256,0.45497886407126964,0.3048367515754254
13,0.09150168299674988,0.009500197177135017,5913.148597612864,346.71182875216164,34.09863155692566,0.6715155303803398,0.45392088323974555,0.30223934072408637
14,0.09119144827127457,0.009818755047714678,5912.197647648621,363.73506218813577,39.29480904855315,0.6542895677313415,0.46567077761289133,0.3179874870970693
15,0.09055990725755692,0.009837008478367437,5912.1431533892755,353.5561431283061,37.14406460888613,0.6643283373833271,0.45885987516542226,0.3097899798774894
16,0.09065450727939606,0.009085512502236326,5914.386273532171,343.5792616551972,32.61037825356726,0.6733146126999952,0.45267613295068454,0.2996450292898704
17,0.0895828977227211,0.008858493689931857,5915.063728585635,345.40082935877484,31.90508282680662,0.6701415427347114,0.45486922466596663,0.3011583605751341
18,0.08858620375394821,0.009485513652667033,5913.192426768653,347.70824099878945,33.82810491518459,0.6723738182927708,0.4533274767522063,0.3014132961989715
